Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2023-09-28,20.363346099853516,28.320344924926758,11.94507122039795,37.66749954223633,131.06283569335938,19.142932891845703,6.067237854003906,306.4621887207031,21.409826278686523,42.960693359375,47.16424560546875,21.58109474182129,21.48045539855957,50.60621643066406,49.853153228759766,11.404786109924316,33.60470962524414,115731.0,128.39166467760782
2023-09-29,20.16672134399414,28.64300537109375,12.101361274719238,37.26890182495117,129.62652587890625,19.114830017089844,6.110085964202881,308.52386474609375,21.782169342041016,43.36946487426758,46.964569091796875,21.618988037109375,21.88526153564453,51.88201141357422,50.2699089050293,12.085944175720215,33.493896484375,116565.0,128.45236697275072
2023-10-02,20.11115074157715,28.23737907409668,12.019493103027344,36.67100143432617,132.9053192138672,18.937450408935547,6.152933120727539,314.4353942871094,21.578269958496094,44.648658752441406,45.32719802856445,21.258987426757812,21.43739128112793,50.05693054199219,50.21433639526367,11.883437156677246,33.38307571411133,115057.0,128.51309796733176
2023-10-03,19.854686737060547,27.7303409576416,11.699471473693848,35.76219940185547,131.1817169189453,18.698440551757812,6.075807571411133,306.2178649902344,21.00202178955078,43.387420654296875,45.097564697265625,20.529512405395508,20.85171890258789,48.81658172607422,51.19602584838867,11.524450302124023,32.478084564208984,113419.0,128.57385767491976
2023-10-04,20.00429344177246,28.421756744384766,11.70691204071045,35.913665771484375,133.9652557373047,19.127246856689453,5.9129862785339355,311.660400390625,21.36549949645996,43.90985870361328,43.82960510253906,20.576881408691406,21.13594627380371,49.20640182495117,50.93671417236328,11.634906768798828,32.46885681152344,113607.0,128.63464610908989
2023-10-05,20.06413459777832,28.40331268310547,11.424101829528809,35.29185485839844,133.7968292236328,19.42951774597168,5.8787078857421875,312.0511779785156,21.3477725982666,44.554935455322266,43.6399040222168,20.44424819946289,20.90339469909668,49.170963287353516,51.17750549316406,10.585556030273438,32.302635192871094,113284.0,128.69546328342378
2023-10-06,20.88054847717285,28.513944625854492,11.312464714050293,35.020809173583984,136.28317260742188,19.612281799316406,5.8787078857421875,319.7704772949219,21.64032745361328,45.62574005126953,44.46857452392578,20.643198013305664,20.877553939819336,48.338157653808594,52.04806137084961,10.079290390014648,32.136409759521484,114170.0,128.75630921150955
2023-10-09,20.7694149017334,28.292688369750977,11.394331932067871,35.39548873901367,137.11526489257812,19.443567276000977,5.887277603149414,322.2718811035156,22.119054794311523,45.13819122314453,48.37230682373047,20.90846061706543,21.101491928100586,48.462188720703125,52.51112365722656,10.429073333740234,32.18257522583008,115156.0,128.81718390694164
2023-10-10,20.735218048095703,28.66144371032715,11.833434104919434,36.152828216552734,136.7586669921875,19.422487258911133,6.041529655456543,320.8746032714844,22.553457260131836,45.66162872314453,48.17262649536133,21.72319984436035,21.661327362060547,49.67596435546875,52.27959442138672,10.714424133300781,32.59813690185547,116737.0,128.87808738332097
2023-10-11,20.931842803955078,29.398956298828125,11.416659355163574,36.28037643432617,139.2251739501953,19.668514251708984,6.007251262664795,324.8123474121094,22.63324737548828,46.66661834716797,47.52366638183594,21.855833053588867,20.937847137451172,49.250701904296875,52.46481704711914,10.208158493041992,32.478084564208984,117051.0,128.9390196542549
2023-10-12,20.931842803955078,29.398956298828125,11.416659355163574,36.28037643432617,137.6600799560547,19.668514251708984,6.007251262664795,323.5812072753906,22.63324737548828,46.805213928222656,47.52366638183594,21.855833053588867,20.937847137451172,49.250701904296875,52.46481704711914,10.208158493041992,32.478084564208984,117051.0,128.9390196542549
2023-10-13,20.86772346496582,28.541597366333008,11.22315502166748,34.93311309814453,136.06524658203125,19.464658737182617,5.870138168334961,320.2297058105469,22.393882751464844,45.32563018798828,49.91981887817383,21.315832138061523,19.688983917236328,47.65597152709961,54.23371124267578,9.950423240661621,31.896305084228516,115754.0,128.99998073335726
2023-10-16,21.290895462036133,28.421756744384766,11.238040924072266,35.14038848876953,137.78883361816406,19.492780685424805,5.9301252365112305,325.02740478515625,22.393882751464844,45.95774459838867,49.72013854980469,21.37267303466797,20.067949295043945,47.26613998413086,53.13161849975586,10.180543899536133,31.997888565063477,116534.0,129.06097063424815
2023-10-17,21.09854507446289,27.87784194946289,10.903131484985352,34.82948303222656,138.4030303955078,19.204565048217773,5.698747634887695,324.46063232421875,21.91514778137207,43.80716323852539,50.11949920654297,20.756881713867188,19.99384307861328,46.94719314575195,53.22423553466797,10.355435371398926,31.656204223632812,115908.0,129.1219893705543
2023-10-18,20.995954513549805,27.075801849365234,10.63520622253418,34.82948303222656,136.65957641601562,18.80389404296875,5.6130523681640625,322.5552062988281,21.10840606689453,42.07034683227539,50.11949920654297,20.178983688354492,19.655254364013672,45.24614715576172,51.936927795410156,9.729506492614746,31.66544532775879,114060.0,129.1830369559088
2023-10-19,21.158388137817383,26.974393844604492,10.769168853759766,35.9694709777832,136.4515838623047,19.021808624267578,5.433091640472412,323.737548828125,21.46302032470703,41.97564697265625,49.949771881103516,20.529512405395508,20.054611206054688,45.24614715576172,51.84431457519531,9.69268798828125,31.34223175048828,114004.0,129.24411340395116
2023-10-20,21.089996337890625,26.94673728942871,10.575664520263672,36.06513595581055,134.32183837890625,18.95150375366211,5.415952682495117,319.19403076171875,21.489614486694336,41.263763427734375,49.62030029296875,20.434776306152344,20.28901481628418,45.18412780761719,50.8441047668457,9.57302474975586,31.22217559814453,113155.0,129.30521872832742
2023-10-23,21.060077667236328,27.988468170166016,11.01476764678955,36.264434814453125,135.2133331298828,18.972599029541016,5.450230598449707,321.7832946777344,22.092458724975586,42.84703063964844,48.761680603027344,21.249515533447266,20.757829666137695,45.822021484375,50.381046295166016,10.088495254516602,31.305288314819336,112785.0,129.36635294268996
2023-10-24,20.961759567260742,28.449411392211914,11.185943603515625,36.25646209716797,137.5015869140625,18.972599029541016,5.510217189788818,322.9656677246094,22.68643569946289,43.53298568725586,48.771663665771484,21.060039520263672,20.44528579711914,46.610530853271484,48.630672454833984,10.14372444152832,32.3303337097168,113762.0,129.4275160606977
2023-10-25,20.96603775024414,28.44019317626953,10.918017387390137,36.39198303222656,124.4260025024414,19.00774574279785,5.4416608810424805,332.87359619140625,22.27863121032715,41.65459060668945,48.28245162963867,20.88951301574707,19.351398468017578,45.503074645996094,48.71402359008789,9.821555137634277,29.061283111572266,112830.0,129.488708096016
2023-10-26,21.402027130126953,28.689102172851562,11.587834358215332,37.94651412963867,121.12738800048828,19.478721618652344,5.5787739753723145,320.3860168457031,22.819416046142578,40.2059211730957,47.92302703857422,21.571619033813477,19.872297286987305,46.2827262878418,48.815895080566406,10.778858184814453,30.16020393371582,114777.0,129.54992906231672
2023-10-27,20.85917854309082,27.87784194946289,11.31990909576416,37.34861755371094,121.01841735839844,19.19051170349121,5.46737003326416,322.2621154785156,22.28749656677246,40.379398345947266,47.693397521972656,20.93688201904297,19.229854583740234,44.68798828125,48.08425521850586,10.539531707763672,29.20903968811035,113301.0,129.6111789732781
2023-10-30,20.713844299316406,27.250957489013672,10.992441177368164,36.76667022705078,123.2868423461914,19.035863876342773,5.381674766540527,329.5904541015625,21.684650421142578,41.03843688964844,46.2856559753418,20.86109161376953,18.899948120117188,44.57281494140625,47.834205627441406,10.300206184387207,29.82775115966797,112532.0,129.67245784258486
2023-10-31,20.666826248168945,27.287830352783203,10.970113754272461,37.15728759765625,122.91041564941406,18.853092193603516,5.535926342010498,330.37213134765625,21.93288230895996,40.658565521240234,47.62350845336914,21.135828018188477,18.769729614257812,45.068946838378906,47.76011657714844,10.438279151916504,30.483409881591797,113144.0,129.73376568392823
2023-11-01,20.68819808959961,27.23252296447754,11.163617134094238,38.1617546081543,125.2580795288086,19.118732452392578,5.570204257965088,338.1499328613281,22.110193252563477,42.19896697998047,47.992916107177734,21.78951644897461,19.941749572753906,45.99921798706055,47.64897918701172,10.92613410949707,30.54805564880371,115053.0,129.79510251100592
2023-11-02,20.68819808959961,27.23252296447754,11.163617134094238,38.1617546081543,126.28827667236328,19.118732452392578,5.570204257965088,340.3484802246094,22.110193252563477,43.37644958496094,47.992916107177734,21.78951644897461,19.941749572753906,45.99921798706055,47.64897918701172,10.92613410949707,30.54805564880371,115053.0,129.79510251100592
2023-11-03,21.414854049682617,29.472705841064453,11.907858848571777,38.58427429199219,127.88309478759766,19.646297454833984,5.775873184204102,344.72589111328125,22.946603775024414,44.87099075317383,48.12270736694336,21.91267204284668,21.23531723022461,48.55964660644531,47.38040542602539,11.671727180480957,30.96360969543457,118160.0,129.85417615601176
2023-11-06,21.564455032348633,29.693958282470703,11.848319053649902,38.831398010253906,129.0222625732422,19.829187393188477,6.272907257080078,348.37066650390625,22.946603775024414,45.614768981933594,47.93301010131836,21.91267204284668,20.40187644958496,47.85087966918945,48.05647659301758,11.616497039794922,30.668106079101562,118487.0,129.91327668720564
2023-11-07,21.808101654052734,30.200990676879883,12.160900115966797,38.743709564208984,129.7354736328125,20.384885787963867,6.564271450042725,352.2790832519531,23.528095245361328,45.81816482543945,46.74491882324219,21.69477653503418,21.382904052734375,49.02920150756836,48.21391677856445,11.883437156677246,30.271015167236328,119268.0,129.97240411682426
2023-11-08,22.085935592651367,30.96615982055664,11.833434104919434,38.321197509765625,130.59727478027344,20.4763240814209,6.435728549957275,354.8879699707031,23.465473175048828,46.4353141784668,45.407066345214844,21.457935333251953,21.530494689941406,49.170963287353516,49.53826904296875,11.809798240661621,29.966279983520508,119099.0,130.03155845710995
2023-11-09,21.162660598754883,30.053491592407227,11.80366325378418,38.15378952026367,129.01235961914062,20.567766189575195,6.427158832550049,352.4353942871094,23.09868812561035,46.81019592285156,44.65827178955078,21.647411346435547,20.783872604370117,48.9494743347168,49.482704162597656,12.564595222473145,29.92933464050293,119012.0,130.09073972031052
2023-11-10,21.474695205688477,31.34413719177246,12.27997875213623,39.907615661621094,131.34019470214844,20.813962936401367,6.512854099273682,361.2098693847656,23.2418212890625,48.191070556640625,46.39548110961914,21.874778747558594,21.382904052734375,50.216400146484375,50.603309631347656,12.629029273986816,30.631166458129883,120636.0,130.14994791867943
2023-11-13,21.393478393554688,30.781784057617188,12.428827285766602,40.13880157470703,130.84490966796875,20.673280715942383,6.478576183319092,358.2882995605469,23.179203033447266,48.47522735595703,46.22575378417969,21.600040435791016,20.948820114135742,48.993770599365234,50.103206634521484,12.518570899963379,30.215614318847656,120376.0,130.20918306447567
2023-11-14,21.49606704711914,31.454755783081055,12.585115432739258,41.039634704589844,132.36048889160156,20.982776641845703,6.7699408531188965,361.796142578125,23.51020622253418,49.50813674926758,46.914649963378906,22.177936553955078,21.990619659423828,52.2718391418457,48.62141036987305,12.49095630645752,30.89896583557129,123328.0,130.2684451699638
2023-11-15,21.49606704711914,31.454755783081055,12.585115432739258,41.039634704589844,133.35105895996094,20.982776641845703,6.7699408531188965,361.94305419921875,23.51020622253418,48.742427825927734,46.914649963378906,22.177936553955078,21.990619659423828,52.2718391418457,48.62141036987305,12.49095630645752,30.89896583557129,123328.0,130.2684451699638
2023-11-16,21.491788864135742,31.371788024902344,12.629772186279297,41.49403381347656,135.63929748535156,21.320419311523438,7.189848899841309,368.30718994140625,24.225889205932617,49.33265686035156,45.25730895996094,22.367412567138672,22.476791381835938,53.95517349243164,49.45492172241211,12.822330474853516,30.91744041442871,124576.0,130.327734247414
2023-11-17,21.65422248840332,30.754131317138672,12.436269760131836,41.60564422607422,134.03457641601562,21.418895721435547,7.044166564941406,362.1192626953125,24.011180877685547,49.15121078491211,46.40546417236328,22.026357650756836,21.88644027709961,53.8665657043457,49.02890396118164,12.555390357971191,30.714275360107422,125062.0,130.38705030910202
2023-11-20,21.769628524780273,30.59740447998047,12.361845970153809,40.983829498291016,134.96571350097656,21.629919052124023,7.087014198303223,369.5506591796875,24.288509368896484,50.2588996887207,47.45378112792969,22.32004165649414,22.563608169555664,53.93744659423828,48.99186325073242,12.941993713378906,30.91744041442871,126095.0,130.44639336730918
2023-11-21,21.923507690429688,30.09958839416504,12.026935577392578,40.7845344543457,135.67892456054688,21.59475326538086,7.224126815795898,365.2719421386719,24.046966552734375,49.795284271240234,47.90305709838867,21.69477653503418,22.242387771606445,53.1932373046875,49.065948486328125,12.270040512084961,31.083667755126953,125607.0,130.50576343432246
2023-11-22,21.735435485839844,30.726470947265625,11.922743797302246,41.270816802978516,137.18460083007812,21.728397369384766,7.626894950866699,369.9520263671875,23.948558807373047,48.57093048095703,47.16424560546875,21.476882934570312,22.450748443603516,53.33498764038086,49.482704162597656,11.966279983520508,31.489986419677734,126035.0,130.56516052243433
2023-11-23,21.808101654052734,31.06757354736328,12.131131172180176,41.653472900390625,137.18460083007812,21.700258255004883,7.721160411834717,369.9520263671875,24.4942684173584,48.57093048095703,47.16424560546875,21.704252243041992,22.66779136657715,53.79568862915039,49.82536697387695,12.104352951049805,31.453048706054688,126576.0,130.62458464394288
2023-11-24,21.782451629638672,30.791000366210938,11.870646476745605,41.366485595703125,135.40155029296875,21.580686569213867,7.815424919128418,369.5408020019531,24.34218406677246,47.633731842041016,47.13429260253906,21.37267303466797,22.37261199951172,52.98059844970703,49.519752502441406,12.104352951049805,31.139074325561523,125542.0,130.6840358111519
2023-11-27,22.184246063232422,31.205852508544922,12.183228492736816,41.70131301879883,135.1241912841797,21.524404525756836,7.969676971435547,370.6961364746094,23.9306697845459,48.098350524902344,46.14588165283203,21.382144927978516,22.80669593811035,52.2718391418457,49.77906799316406,12.104352951049805,31.526926040649414,125683.0,130.7435140363706
2023-11-28,22.50482940673828,31.34413719177246,12.607443809509277,41.7252197265625,135.90673828125,21.735429763793945,8.50955867767334,374.7007141113281,24.002235412597656,47.6786003112793,46.016090393066406,21.486356735229492,23.041099548339844,52.324989318847656,49.40861511230469,12.58300495147705,31.739320755004883,126538.0,130.803019331914
2023-11-29,22.53902244567871,31.98945426940918,12.503250122070312,41.581729888916016,133.71755981445312,21.883146286010742,8.91232681274414,370.93115234375,24.073806762695312,47.99665451049805,45.83638000488281,21.69477653503418,22.641742706298828,52.475608825683594,50.24212646484375,12.352883338928223,31.517688751220703,126101.0,130.86255171010254
2023-11-30,23.19728660583496,32.763832092285156,13.009330749511719,42.07598876953125,131.28076171875,22.22079086303711,8.329598426818848,370.9898376464844,24.32429313659668,46.630733489990234,45.856346130371094,21.69477653503418,23.093191146850586,53.1932373046875,49.806846618652344,12.684257507324219,31.573097229003906,127331.0,130.92211118326233
2023-12-01,23.244304656982422,32.46883773803711,13.336799621582031,42.30717849731445,130.61708068847656,22.169862747192383,8.6038236618042,366.6818542480469,24.80738067626953,46.62574768066406,44.49852752685547,21.571619033813477,23.770355224609375,53.81340789794922,47.93607711791992,12.224016189575195,32.11792755126953,128103.0,130.98169776372518
2023-12-04,23.154541015625,32.247581481933594,12.815832138061523,42.05207061767578,128.051513671875,22.198020935058594,8.50955867767334,361.424072265625,24.72686767578125,45.37447738647461,44.14908981323242,21.391620635986328,23.153963088989258,53.733673095703125,47.9638671875,11.460014343261719,32.09946823120117,126803.0,131.04131146382835
2023-12-05,23.154541015625,32.2948112487793,12.644048690795898,42.17164993286133,129.7552947998047,22.381010055541992,8.166776657104492,364.73345947265625,24.700031280517578,46.43141555786133,43.090789794921875,21.27793312072754,23.327592849731445,53.8665657043457,47.64897918701172,12.012304306030273,32.59813690185547,126903.0,131.10095229591488
2023-12-06,22.658710479736328,31.8029727935791,12.416229248046875,42.068016052246094,128.79441833496094,22.18394660949707,8.08108139038086,361.0911865234375,24.395862579345703,45.371490478515625,41.3735466003418,21.363197326660156,23.153963088989258,54.10578536987305,47.297054290771484,12.435728073120117,32.681243896484375,125623.0,131.16062027233332
2023-12-07,23.026308059692383,31.580244064331055,12.583297729492188,41.71725082397461,135.63929748535156,22.430269241333008,7.96110725402832,363.1962890625,24.6821346282959,46.46133804321289,42.35197448730469,21.211618423461914,22.832738876342773,54.47788619995117,47.14887237548828,12.978813171386719,32.65354919433594,126010.0,131.22031540543787
2023-12-08,23.27422523498535,31.895771026611328,12.598484992980957,41.57375717163086,133.71755981445312,22.714006423950195,8.166776657104492,366.4076843261719,24.63740348815918,47.36870574951172,44.47855758666992,21.003198623657227,23.006370544433594,54.11463165283203,48.11880874633789,13.457463264465332,31.997888565063477,127094.0,131.28003770758835
2023-12-11,23.26995277404785,32.03497314453125,12.507356643676758,41.254878997802734,132.03358459472656,22.557954788208008,8.183916091918945,363.5389404296875,24.717918395996094,46.49224853515625,44.60835266113281,20.984249114990234,22.798015594482422,54.158935546875,48.71590805053711,13.024836540222168,32.2010498046875,126916.0,131.3397871911502
2023-12-12,22.58271026611328,31.886493682861328,12.636453628540039,41.30270767211914,131.2708740234375,22.444448471069336,8.192485809326172,366.5545654296875,24.673189163208008,47.51927185058594,43.72976303100586,21.154775619506836,23.21472930908203,53.61849594116211,48.298885345458984,13.098474502563477,32.34880065917969,126403.0,131.39956386849448
2023-12-13,22.789180755615234,33.20426940917969,13.426233291625977,41.788997650146484,131.32040405273438,23.12544822692871,8.406723976135254,366.5447998046875,25.147329330444336,47.94902801513672,45.22735595703125,21.16425132751465,24.551706314086914,55.744808197021484,49.14241027832031,13.356210708618164,33.29996871948242,129465.0,131.45936775199797
2023-12-14,22.939729690551758,34.18796157836914,13.669242858886719,41.21501541137695,130.69631958007812,23.316974639892578,8.261041641235352,358.2811584472656,25.693037033081055,48.21026611328125,47.279998779296875,21.74214744567871,24.74270248413086,57.862266540527344,49.67317199707031,13.705994606018066,33.5215950012207,130842.0,131.51686676485903
2023-12-15,23.490320205688477,33.863155364990234,13.016157150268555,40.25838088989258,131.35011291503906,23.217666625976562,7.849703311920166,362.98089599609375,25.871959686279297,48.74870681762695,46.25,21.618988037109375,24.334667205810547,56.737091064453125,49.881683349609375,13.604740142822266,33.27225875854492,130197.0,131.57439092721333
2023-12-18,23.507524490356445,34.33644485473633,12.985779762268066,40.95991516113281,134.51995849609375,23.331161499023438,7.901120662689209,364.8607177734375,25.68408966064453,49.932273864746094,46.099998474121094,21.041091918945312,24.777427673339844,57.029457092285156,49.80585861206055,13.742813110351562,33.34809112548828,131084.0,131.631940250061
2023-12-19,23.593547821044922,34.39212417602539,13.373077392578125,41.57375717163086,135.36192321777344,23.345354080200195,7.892550945281982,365.4580383300781,25.77355194091797,49.46063995361328,46.709999084472656,21.221092224121094,24.65041160583496,57.01173782348633,50.20392990112305,13.954524040222168,33.6996955871582,131851.0,131.68951474440698
2023-12-20,23.318260192871094,33.993072509765625,13.441422462463379,41.08746337890625,137.0360107421875,23.104162216186523,8.218194007873535,362.87310791015625,25.675146102905273,47.971954345703125,45.540000915527344,21.410568237304688,24.064952850341797,56.00174331665039,51.085365295410156,13.945319175720215,33.45912170410156,130804.0,131.74711442126105
2023-12-21,23.352672576904297,34.020912170410156,13.41864013671875,41.0236930847168,139.0963897705078,23.26022720336914,8.3895845413208,365.7321472167969,25.80933952331543,48.848411560058594,45.15999984741211,21.618988037109375,24.38826560974121,57.17121505737305,51.60663986206055,13.613945007324219,33.67194366455078,132182.0,131.8047392916378
2023-12-22,23.417190551757812,34.15083694458008,13.373077392578125,41.3824348449707,140.15631103515625,23.629100799560547,8.406723976135254,366.7503662109375,25.56779670715332,48.688873291015625,45.369998931884766,21.69477653503418,24.632936477661133,57.16234588623047,52.071048736572266,13.37462043762207,33.78297805786133,132753.0,131.86238936655656
2023-12-26,23.632265090942383,34.60556411743164,13.373077392578125,42.211509704589844,140.18605041503906,23.870281219482422,8.381014823913574,366.8287353515625,25.47833251953125,49.1365852355957,45.91999816894531,21.704252243041992,24.729053497314453,56.878841400146484,52.33643341064453,13.27336597442627,33.9772834777832,133533.0,131.92006465704162
2023-12-27,23.597854614257812,34.85613250732422,13.479390144348145,42.76955032348633,139.04685974121094,24.03343391418457,8.372446060180664,366.2510681152344,25.433603286743164,49.27418518066406,45.939998626708984,21.78951644897461,25.20965003967285,56.7445182800293,52.649200439453125,13.39302921295166,34.08833312988281,134194.0,131.97776517412197
2023-12-28,23.82583236694336,34.90253448486328,13.661649703979492,42.913047790527344,138.90818786621094,24.097280502319336,8.312458992004395,367.43572998046875,25.594797134399414,49.37887954711914,46.04999923706055,21.74214744567871,25.131010055541992,56.7445182800293,52.72502517700195,13.650765419006348,34.15310287475586,134185.0,132.03549092883148
2023-12-29,23.82583236694336,34.90253448486328,13.661649703979492,42.913047790527344,138.37327575683594,24.097280502319336,8.312458992004395,368.179931640625,25.594797134399414,49.37887954711914,46.04999923706055,21.74214744567871,25.131010055541992,56.7445182800293,52.72502517700195,13.650765419006348,34.15310287475586,134185.0,132.09324193220888
2024-01-02,23.55483627319336,34.54988098144531,13.319918632507324,42.3931770324707,136.86761474609375,23.790430068969727,8.269610404968262,363.117919921875,25.09947395324707,48.02879333496094,45.349998474121094,21.07898712158203,24.239715576171875,54.65674591064453,52.26061248779297,13.024836540222168,33.838504791259766,132697.0,132.1510181952976
2024-01-03,23.57634735107422,33.90955352783203,13.023751258850098,42.490657806396484,137.61053466796875,23.527820587158203,8.235332489013672,362.8536071777344,25.26157569885254,47.431522369384766,46.880001068115234,21.202144622802734,24.02126121520996,54.33555221557617,52.55442428588867,12.058330535888672,34.09757995605469,132834.0,132.20881972914606
2024-01-04,23.326862335205078,33.50724792480469,12.75795841217041,42.19823455810547,135.10438537597656,23.37167739868164,8.029664039611816,360.24920654296875,25.03643226623535,47.85928726196289,46.41999816894531,21.221092224121094,23.802804946899414,53.20244216918945,51.7582893371582,10.74203872680664,33.64418411254883,131226.0,132.2666465448074
2024-01-05,23.606456756591797,34.2247314453125,12.932622909545898,42.563758850097656,134.4506072998047,23.918176651000977,8.11535930633545,360.06317138671875,25.153507232666016,48.955108642578125,46.08000183105469,21.457935333251953,24.466907501220703,53.978675842285156,51.22753143310547,10.705218315124512,33.28331756591797,132023.0,132.32449865333965
2024-01-08,23.808622360229492,35.32424545288086,13.464205741882324,43.53850555419922,137.5312957763672,23.66267204284668,8.141067504882812,366.8580627441406,25.3786563873291,52.10197830200195,45.75,22.395832061767578,25.235870361328125,56.0307502746582,51.89097213745117,11.036592483520508,33.36659240722656,132427.0,132.38237606580566
2024-01-09,23.451602935791016,35.20310592651367,13.433829307556152,44.1477165222168,139.62142944335938,23.64847755432129,8.149637222290039,367.9350891113281,25.648832321166992,52.986427307128906,46.279998779296875,22.263198852539062,24.930034637451172,55.50434494018555,51.25596237182617,10.134519577026367,32.543060302734375,131447.0,132.44027879327308
2024-01-10,23.41288948059082,35.18447494506836,13.57051944732666,44.220821380615234,140.9388427734375,23.62718391418457,8.11535930633545,374.7691955566406,25.567779541015625,54.192928314208984,44.349998474121094,22.556884765625,24.8426513671875,56.20918655395508,50.96215057373047,10.254182815551758,32.681861877441406,130841.0,132.49820684681447
2024-01-11,23.572046279907227,34.93288803100586,13.357888221740723,43.53038024902344,140.74075317382812,23.669775009155273,7.978246688842773,376.59033203125,25.937023162841797,54.66355895996094,45.5,21.893726348876953,24.510597229003906,54.43368911743164,51.331783294677734,9.490181922912598,32.21921157836914,130649.0,132.5561602375072
2024-01-12,23.70969581604004,35.724918365478516,13.509766578674316,43.457275390625,141.30538940429688,23.698156356811523,8.192485809326172,380.35003662109375,26.153165817260742,54.551883697509766,46.08000183105469,22.234777450561523,24.67662239074707,54.424774169921875,50.782073974609375,9.315290451049805,32.08041000366211,130988.0,132.61413897643354
2024-01-15,24.17424964904785,35.846046447753906,13.479390144348145,43.87154006958008,141.30538940429688,23.740739822387695,8.226763725280762,380.35003662109375,25.80193328857422,54.551883697509766,47.06999969482422,22.064254760742188,24.77274513244629,54.58537292480469,51.04745101928711,9.333699226379395,31.756553649902344,131521.0,132.67214307468043
2024-01-16,24.036602020263672,35.25901794433594,13.509766578674316,43.00239181518555,141.1468963623047,23.40717124938965,8.02109432220459,382.1124267578125,25.198537826538086,56.219051361083984,45.880001068115234,21.571619033813477,23.96883201599121,53.78238296508789,50.15653610229492,9.324494361877441,31.099586486816406,129294.0,132.73017254333988
2024-01-17,24.083919525146484,34.43903732299805,13.950223922729492,42.89679718017578,140.1365203857422,23.421358108520508,7.9268293380737305,381.3291015625,25.09046745300293,55.89101028442383,45.04999923706055,20.86109161376953,23.531923294067383,54.371238708496094,49.948028564453125,9.23244571685791,30.905269622802734,128524.0,132.78822739350863
2024-01-18,23.804319381713867,34.0570068359375,13.737590789794922,40.60615539550781,142.12754821777344,23.321996688842773,7.798286437988281,385.6371765136719,24.829296112060547,56.94195556640625,44.7599983215332,20.624250411987305,23.400848388671875,52.9615478515625,48.8391227722168,8.790614128112793,30.664690017700195,127316.0,132.8463076362883
2024-01-19,24.053810119628906,34.30858612060547,13.965410232543945,40.28936004638672,145.00022888183594,23.378774642944336,7.9268293380737305,390.33685302734375,24.883329391479492,59.319068908691406,44.61000061035156,21.221092224121094,23.287250518798828,53.612857818603516,49.09502410888672,9.039144515991211,30.97929573059082,127636.0,132.90441328278533
2024-01-22,23.8946533203125,34.345863342285156,13.9957857131958,40.26499557495117,144.61392211914062,22.995519638061523,7.866842746734619,388.2220153808594,24.496078491210938,59.481597900390625,44.15999984741211,21.107410430908203,23.129966735839844,52.38160705566406,48.97180938720703,8.983916282653809,30.886760711669922,126602.0,132.9625443441111
2024-01-23,24.32050323486328,34.70926284790039,14.086913108825684,40.87420654296875,145.65399169921875,23.10198211669922,8.012524604797363,390.5620422363281,24.964385986328125,59.69996643066406,44.33000183105469,21.732675552368164,23.70668601989746,52.83664321899414,49.379356384277344,9.057554244995117,31.247634887695312,128263.0,133.0207008313818
2024-01-24,24.367816925048828,34.83039093017578,13.821123123168945,40.053802490234375,147.29833984375,22.995519638061523,8.252471923828125,394.14556884765625,24.64017105102539,61.18466567993164,44.599998474121094,21.32530403137207,23.925140380859375,52.310237884521484,49.1613655090332,9.09437370300293,30.97004508972168,127816.0,133.07888275571844
2024-01-25,24.33770751953125,34.476318359375,14.018568992614746,40.687381744384766,150.43844604492188,22.945833206176758,8.346736907958984,396.4073181152344,24.991403579711914,61.438926696777344,44.79999923706055,21.268463134765625,23.741640090942383,52.069339752197266,49.14241027832031,9.812350273132324,30.7664737701416,128169.0,133.13709012824697
2024-01-26,24.505464553833008,34.513587951660156,14.010974884033203,40.53304672241211,150.75546264648438,23.286516189575195,8.346736907958984,395.48687744140625,25.387664794921875,60.8546142578125,45.689998626708984,21.448461532592773,24.082427978515625,50.1778564453125,50.14706039428711,9.54541015625,30.69245147705078,128967.0,133.19532296009817
2024-01-29,24.311901092529297,34.15950012207031,14.048944473266602,41.06915283203125,152.06301879882812,23.165855407714844,8.11535930633545,401.1558532714844,25.351638793945312,62.28446578979492,44.7599983215332,21.656885147094727,23.70668601989746,49.4730110168457,48.147239685058594,9.324494361877441,30.7664737701416,128503.0,133.25358126240772
2024-01-30,24.187156677246094,33.45133972167969,13.9957857131958,40.85795974731445,150.0323486328125,23.016807556152344,7.875411510467529,400.0494689941406,25.10848045349121,62.59257888793945,44.09000015258789,21.438989639282227,23.199871063232422,48.616485595703125,49.379356384277344,8.937891006469727,30.525897979736328,127402.0,133.31186504631606
2024-01-31,24.281784057617188,33.56315231323242,14.048944473266602,41.10976791381836,138.7794189453125,23.26521873474121,8.063941955566406,389.2696533203125,25.09046745300293,61.349185943603516,43.93000030517578,21.846355438232422,23.724163055419922,48.28636932373047,48.92442321777344,9.168011665344238,29.924440383911133,127752.0,133.3701743229687
