Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2024-02-08,25.140974044799805,34.783809661865234,14.405862808227539,41.63774871826172,144.62754821777344,24.044679641723633,7.909689903259277,405.4541015625,24.541107177734375,69.51744079589844,43.400001525878906,22.31056785583496,24.038740158081055,46.97482681274414,50.65886306762695,8.937891960144043,31.340288162231445,128217.0,133.875627358254
2024-02-09,24.724395751953125,35.00743865966797,13.988190650939941,41.77584457397461,147.69041442871094,24.350034713745117,7.71259069442749,411.7594909667969,23.80261993408203,72.0050277709961,42.36000061035156,22.8221492767334,24.292146682739258,46.84099578857422,49.948028564453125,9.499385833740234,30.941579818725586,128026.0,133.9317975552247
2024-02-12,24.724395751953125,35.00743865966797,13.988190650939941,41.77584457397461,146.2333221435547,24.350034713745117,7.71259069442749,406.5800476074219,23.80261993408203,72.11979675292969,42.36000061035156,22.8221492767334,24.292146682739258,46.84099578857422,49.948028564453125,9.499385833740234,30.941579818725586,128026.0,133.9317975552247
2024-02-13,24.724395751953125,35.00743865966797,13.988190650939941,41.77584457397461,143.8643341064453,24.350034713745117,7.71259069442749,397.8269348144531,23.80261993408203,72.00003814697266,42.36000061035156,22.8221492767334,24.292146682739258,46.84099578857422,49.948028564453125,9.499385833740234,30.941579818725586,128026.0,133.9317975552247
2024-02-14,25.059371948242188,34.49494552612305,13.631271362304688,40.8660888671875,144.65728759765625,24.350034713745117,7.566908359527588,401.6720886230469,23.370342254638672,73.76888275146484,42.54999923706055,22.57583236694336,23.025110244750977,46.3948860168457,49.52152633666992,9.287674903869629,31.089933395385742,127018.0,133.98799131952495
2024-02-15,25.06367301940918,34.21541213989258,13.654053688049316,41.2397346496582,141.51516723632812,24.555973052978516,7.806855201721191,398.79803466796875,23.13618278503418,72.5290756225586,44.56999969482422,22.632675170898438,23.19113540649414,46.5108757019043,49.6068229675293,9.24165153503418,30.793228149414062,127804.0,134.0442086610429
2024-02-16,24.853233337402344,33.93587112426758,13.654053688049316,41.117889404296875,139.28492736816406,24.527557373046875,7.755438327789307,396.3457946777344,23.325307846069336,72.48416137695312,45.400001525878906,22.19688606262207,23.086278915405273,46.26997756958008,50.27975082397461,9.701891899108887,30.969398498535156,128726.0,134.10044958967083
2024-02-19,25.30417251586914,34.37381362915039,13.79074764251709,40.97980499267578,139.28492736816406,24.797409057617188,7.438365459442139,396.3457946777344,23.253259658813477,72.48416137695312,45.88999938964844,22.016883850097656,22.125076293945312,46.894527435302734,50.2702751159668,9.867579460144043,31.052852630615234,129036.0,134.15671411530516
2024-02-20,25.46737289428711,34.765167236328125,14.352703094482422,41.39406967163086,139.87965393066406,25.337108612060547,7.438365459442139,395.1000061035156,23.41536521911621,69.32878112792969,46.119998931884766,22.121095657348633,22.570722579956055,48.214996337890625,51.05693054199219,10.254182815551758,31.776079177856445,129916.0,134.21300224784653
2024-02-21,25.527494430541992,35.43605422973633,14.542555809020996,40.7604866027832,141.2970733642578,25.19507598876953,7.438365459442139,394.5016784667969,23.11817169189453,67.35228729248047,47.0,21.780040740966797,22.33479118347168,48.134700775146484,52.383819580078125,9.876784324645996,33.96434020996094,130032.0,134.26931399719965
2024-02-22,24.952007293701172,35.24038314819336,14.656464576721191,40.81734085083008,142.82354736328125,25.052160263061523,7.53262996673584,403.7908630371094,23.028114318847656,78.39865112304688,46.95000076293945,21.685304641723633,22.3260498046875,47.74211883544922,52.829280853271484,10.401459693908691,32.88875198364258,130241.0,134.32564937327348
2024-02-23,24.642791748046875,34.429725646972656,14.504586219787598,40.90669631958008,142.69468688964844,25.125497817993164,7.301252841949463,402.5058898925781,23.253259658813477,78.67716217041016,45.79999923706055,21.609516143798828,21.932836532592773,47.456607818603516,52.383819580078125,10.180543899536133,33.361637115478516,129419.0,134.382008385981
2024-02-26,24.878997802734375,34.429725646972656,14.542555809020996,41.32908630371094,136.3608856201172,25.19883918762207,7.584047794342041,399.7593078613281,23.316299438476562,78.9516830444336,45.86000061035156,21.53372573852539,21.845455169677734,46.475189208984375,53.18943405151367,10.143725395202637,34.19184875488281,129609.0,134.43839104523954
2024-02-27,25.179628372192383,34.066322326660156,14.550149917602539,41.91393280029297,137.65933227539062,25.506855010986328,8.072511672973633,399.7004699707031,23.712560653686523,78.56134796142578,45.400001525878906,21.836883544921875,22.745487213134766,48.62540817260742,53.852882385253906,10.6683988571167,34.55647277832031,131689.0,134.4947973609704
2024-02-28,25.23116683959961,33.90792465209961,14.155259132385254,41.101646423339844,135.18133544921875,25.52152442932129,8.166776657104492,399.9358825683594,23.47840690612793,77.52520751953125,44.5,21.67582893371582,22.09012222290039,48.05439758300781,54.383636474609375,10.263386726379395,34.50973129272461,130155.0,134.55122734309916
2024-02-29,24.848936080932617,33.90792465209961,14.641278266906738,41.29659652709961,137.24305725097656,24.890817642211914,8.48384952545166,405.742919921875,23.78460693359375,78.97163391113281,43.709999084472656,21.524250030517578,22.125076293945312,47.28710174560547,53.40742492675781,9.950422286987305,34.30404281616211,129020.0,134.60768100155548
2024-03-01,24.87470245361328,33.553836822509766,14.542555809020996,41.03666687011719,135.9346466064453,24.999155044555664,8.398154258728027,407.56732177734375,23.49641990661621,82.13300323486328,44.349998474121094,21.08846092224121,22.2211971282959,46.84099578857422,54.48789596557617,9.738712310791016,34.865020751953125,129180.0,134.6641583462733
2024-03-04,24.77163314819336,33.553836822509766,14.565337181091309,40.50868225097656,132.17796325683594,24.808382034301758,8.372446060180664,406.99847412109375,23.406360626220703,85.08575439453125,44.11000061035156,20.93688201904297,21.600784301757812,45.654361724853516,55.39776611328125,9.269265174865723,34.72477722167969,128341.0,134.72065938719064
2024-03-05,24.94342041015625,33.125213623046875,14.656464576721191,41.158512115478516,131.50393676757812,24.786375045776367,8.54383659362793,394.96270751953125,23.442386627197266,85.81550598144531,44.31999969482422,20.89898681640625,21.513404846191406,45.34208297729492,55.511497497558594,9.591434478759766,34.99591827392578,128098.0,134.77718413424975
2024-03-06,25.312763214111328,33.25566482543945,14.77037525177002,41.39406967163086,130.24508666992188,25.057859420776367,8.243902206420898,394.41339111328125,23.48741340637207,88.54676818847656,43.63999938964844,21.173725128173828,21.793027877807617,45.79711151123047,55.246116638183594,9.775529861450195,34.715423583984375,128890.0,134.83373259739696
2024-03-07,25.072261810302734,33.14384841918945,14.588118553161621,40.93106460571289,133.19891357421875,24.793701171875,8.321028709411621,401.3288269042969,23.41536521911621,92.5089111328125,43.349998474121094,20.95583152770996,21.4871883392334,47.43877029418945,55.748443603515625,10.254182815551758,34.5003776550293,128340.0,134.89030478658287
2024-03-08,24.827465057373047,33.19976043701172,14.815939903259277,41.42655944824219,134.2198486328125,25.02117156982422,8.261041641235352,398.46453857421875,23.51443099975586,87.37678527832031,44.70000076293945,21.041091918945312,21.924097061157227,47.420928955078125,56.06121063232422,10.373845100402832,34.519081115722656,127071.0,134.9469007117622
2024-03-11,24.5783748626709,33.1345329284668,14.876692771911621,41.020416259765625,136.4599609375,25.14591407775879,8.166776657104492,396.7969665527344,23.451391220092773,85.6258316040039,44.900001525878906,21.031620025634766,22.055171966552734,46.66255187988281,55.511497497558594,10.383049964904785,34.743473052978516,126124.0,135.00352038289384
2024-03-12,24.91579246520996,33.93587112426758,15.385492324829102,41.150386810302734,137.28268432617188,25.248641967773438,8.295319557189941,407.3515319824219,23.649520874023438,91.75421905517578,47.5,21.13582992553711,22.020217895507812,47.82242202758789,56.02330017089844,10.410665512084961,35.164215087890625,127668.0,135.0601638099409
2024-03-13,24.638948440551758,34.849029541015625,15.87151050567627,40.378719329833984,138.5613250732422,25.498111724853516,8.51812744140625,407.1750183105469,23.685544967651367,90.73098754882812,48.91999816894531,21.003196716308594,22.16876792907715,48.62540817260742,56.32658767700195,10.511918067932129,35.547550201416016,128006.0,135.1168310028706
2024-03-14,24.530805587768555,34.644039154052734,15.734818458557129,39.80198287963867,141.84225463867188,25.483440399169922,8.792353630065918,417.1018371582031,23.775604248046875,87.79206848144531,48.599998474121094,21.031620025634766,22.25615119934082,48.10792541503906,56.3929328918457,9.98724365234375,35.33250427246094,127690.0,135.17352197165448
2024-03-15,24.781696319580078,33.796104431152344,15.681660652160645,38.79475784301758,139.93911743164062,25.344024658203125,8.595253944396973,408.46978759765625,23.352325439453125,87.68526458740234,47.79999923706055,20.89898681640625,22.03769302368164,47.108646392822266,57.62504577636719,10.990568161010742,35.52885437011719,126742.0,135.23023672626815
2024-03-18,24.236661911010742,33.497928619384766,15.400680541992188,38.664791107177734,146.3820037841797,25.44675064086914,8.526697158813477,409.3526306152344,23.51443099975586,88.30220031738281,47.7599983215332,20.88951301574707,22.797914505004883,46.867759704589844,57.86199188232422,10.742037773132324,35.52885437011719,126954.0,135.2869752766914
2024-03-19,24.150146484375,33.917236328125,15.40827751159668,38.98970413208008,145.7377166748047,25.483440399169922,8.55240535736084,413.36456298828125,23.57747459411621,89.24356079101562,49.209999084472656,20.86109161376953,22.859085083007812,47.5101432800293,59.567996978759766,11.091821670532227,36.23943328857422,127529.0,135.34373763290824
2024-03-20,24.409687042236328,34.75585174560547,15.71963119506836,39.46895217895508,147.4326629638672,25.534801483154297,8.595253944396973,417.111572265625,24.117828369140625,90.21588134765625,47.45000076293945,20.93688201904297,23.52318572998047,48.803855895996094,58.819252014160156,12.021510124206543,36.30488586425781,129125.0,135.40052380490687
2024-03-21,24.067962646484375,34.727901458740234,15.681660652160645,39.355228424072266,146.30270385742188,25.27065086364746,8.826631546020508,421.17254638671875,23.955724716186523,91.27703857421875,47.099998474121094,21.031620025634766,23.741640090942383,48.02762985229492,58.800296783447266,12.03071403503418,36.8658561706543,128159.0,135.4549114873088
2024-03-22,23.96847152709961,34.18745422363281,15.446243286132812,39.290252685546875,149.44483947753906,24.917285919189453,8.243902206420898,420.5545959472656,23.50542449951172,94.12611389160156,46.689998626708984,20.71898651123047,23.06879997253418,47.15326690673828,58.90454864501953,11.460014343261719,37.15570068359375,127027.0,135.50932101615504
2024-03-25,24.063636779785156,34.40176773071289,15.058948516845703,38.770381927490234,148.75099182128906,24.917285919189453,8.329598426818848,414.78680419921875,23.3613338470459,94.83787536621094,47.66999816894531,20.69056510925293,23.26104164123535,46.84099578857422,58.402225494384766,11.312738418579102,36.55435562133789,126931.0,135.5637524002208
2024-03-26,24.193405151367188,34.74652862548828,15.461432456970215,38.52669906616211,149.34571838378906,25.41237449645996,8.029664039611816,413.5999450683594,23.595487594604492,92.4011001586914,47.290000915527344,20.90846061706543,22.535770416259766,48.11684799194336,59.68172836303711,11.239099502563477,36.3109016418457,126863.0,135.61820564828494
2024-03-27,24.210708618164062,34.56949234008789,15.49940299987793,38.83536911010742,149.5439453125,25.552778244018555,7.832564353942871,413.3841247558594,23.253259658813477,90.09410095214844,47.08000183105469,21.28740882873535,22.564783096313477,48.10792541503906,60.468387603759766,11.331148147583008,36.09554672241211,127691.0,135.67268076912973
2024-03-28,24.491872787475586,33.9451904296875,15.461432456970215,38.88410949707031,149.6034393310547,25.597116470336914,8.835201263427734,412.6877136230469,23.046125411987305,90.19991302490234,48.7400016784668,21.08846092224121,22.23101234436035,48.7860107421875,60.63898849487305,11.809799194335938,35.76783752441406,128106.0,135.72717777154108
2024-04-01,24.25829315185547,33.08793640136719,15.377899169921875,38.3642463684082,154.12338256835938,24.722978591918945,8.835201263427734,416.4642028808594,22.81197166442871,90.20689392089844,48.38999938964844,20.88951301574707,22.204660415649414,46.97482681274414,61.50146484375,11.35876178741455,35.57120895385742,126990.0,135.78169666430836
2024-04-02,24.29722023010254,33.05998611450195,15.658878326416016,38.8597412109375,153.2015380859375,24.75255012512207,8.715227127075195,413.3939514160156,22.73992347717285,89.29747772216797,49.04999923706055,21.33477783203125,22.03777503967285,47.130069732666016,61.8237190246582,11.809799194335938,35.73973846435547,127549.0,135.83623745622447
2024-04-03,24.39238739013672,33.0506706237793,15.620905876159668,39.03844451904297,153.55836486816406,24.567718505859375,8.689518928527832,412.4228515625,22.55080223083496,88.81031799316406,49.38999938964844,21.12635612487793,22.468164443969727,46.59980773925781,61.22660827636719,11.423196792602539,35.47757339477539,127318.0,135.89080015608585
2024-04-04,24.556758880615234,33.348846435546875,15.40827751159668,39.03844451904297,149.2069549560547,24.242414474487305,8.775214195251465,409.9019470214844,22.496763229370117,85.756591796875,50.04999923706055,21.240041732788086,22.907339096069336,48.00185775756836,60.54420852661133,11.432401657104492,35.6742057800293,127428.0,135.94538477269256
2024-04-05,24.660573959350586,32.98544692993164,15.522184371948242,38.624176025390625,151.15963745117188,24.198055267333984,8.792353630065918,417.3960876464844,22.55551528930664,87.85597229003906,50.45000076293945,21.268463134765625,22.178308486938477,47.795143127441406,59.530086517333984,11.598088264465332,35.57120895385742,126795.0,135.99999131484805
2024-04-08,25.04555892944336,33.84269332885742,15.681660652160645,39.08717346191406,153.48895263671875,24.560331344604492,9.10085678100586,416.4837951660156,22.89987564086914,86.98248291015625,49.65999984741211,21.600040435791016,22.04655647277832,48.44223403930664,59.331050872802734,12.177990913391113,35.76783752441406,128857.0,136.05461979135939
2024-04-09,25.257516860961914,33.85201644897461,15.681660652160645,39.753257751464844,155.22360229492188,24.819095611572266,9.263678550720215,418.14154052734375,23.334850311279297,85.20653533935547,49.84000015258789,22.045307159423828,22.336414337158203,49.718448638916016,59.0372428894043,12.757896423339844,36.32963562011719,129890.0,136.10927021103717
2024-04-10,24.91579246520996,32.61272430419922,15.248800277709961,38.388614654541016,154.7676239013672,24.29416847229004,8.94660472869873,415.17926025390625,22.63707160949707,86.8886489868164,50.189998626708984,21.50530433654785,21.704002380371094,48.16362380981445,58.534915924072266,12.59221076965332,35.95510482788086,128054.0,136.1639425826955
2024-04-11,24.976346969604492,32.35182571411133,15.484211921691895,38.50233459472656,158.00888061523438,24.249814987182617,8.886618614196777,419.7600402832031,22.936120986938477,90.4594497680664,49.79999923706055,21.524250030517578,21.563465118408203,47.88501739501953,58.01363754272461,12.021510124206543,35.805294036865234,127396.0,136.21863691515213
2024-04-12,24.651927947998047,31.96047019958496,14.89188003540039,38.055572509765625,156.34365844726562,23.99843978881836,8.526697158813477,413.84515380859375,22.328962326049805,88.03365325927734,50.86000061035156,21.12635612487793,21.5546817779541,46.59980773925781,58.0041618347168,11.137846946716309,35.56183624267578,125946.0,136.2733532172282
2024-04-15,24.422666549682617,31.345489501953125,13.813530921936035,37.85250473022461,153.4989013671875,23.591812133789062,8.93803596496582,405.742919921875,21.93023109436035,85.85242462158203,50.099998474121094,20.52951431274414,21.054025650024414,45.45840835571289,57.86199188232422,10.502713203430176,35.24348831176758,125334.0,136.3280914977485
2024-04-16,24.14582633972168,31.028682708740234,13.881875991821289,37.527591705322266,153.04293823242188,23.414377212524414,8.90375804901123,406.6648864746094,21.803361892700195,87.26398468017578,49.79999923706055,20.25477409362793,20.64998435974121,45.00004959106445,58.146324157714844,10.63158130645752,36.30154037475586,124389.0,136.3828517655413
2024-04-17,24.197731018066406,30.506877899169922,14.147663116455078,37.12957000732422,154.103515625,23.429161071777344,8.329598426818848,403.97723388671875,21.67649269104004,83.88983154296875,48.72999954223633,20.008460998535156,20.527013778686523,44.937137603759766,57.634525299072266,10.447484016418457,35.786556243896484,124171.0,136.4376340294385
2024-04-18,24.163127899169922,30.311199188232422,14.276763916015625,37.00773239135742,154.6387939453125,23.45873260498047,8.329598426818848,396.5517272949219,21.64930534362793,84.52471923828125,49.2400016784668,19.989511489868164,20.483097076416016,45.75499725341797,57.577659606933594,10.686809539794922,36.142364501953125,124196.0,136.49243829827543
2024-04-19,23.972795486450195,30.395061492919922,14.178043365478516,37.527591705322266,152.73565673828125,23.32564926147461,8.398154258728027,391.5000915527344,21.82148551940918,76.068359375,48.79999923706055,20.131616592407227,21.475631713867188,45.17980194091797,58.01363754272461,11.064208030700684,36.09554672241211,125124.0,136.54726458089107
2024-04-22,23.695953369140625,31.047317504882812,14.337516784667969,38.088069915771484,154.90638732910156,23.310871124267578,8.338167190551758,393.30499267578125,21.78523826599121,79.38063049316406,48.0,19.980037689208984,21.79183578491211,44.52371597290039,57.38810348510742,10.93533992767334,35.8333740234375,125573.0,136.6021128861279
2024-04-23,23.877634048461914,30.516197204589844,14.322330474853516,37.74690628051758,156.86898803710938,23.65835189819336,8.218194007873535,399.7887878417969,21.67649269104004,82.2806167602539,49.18000030517578,19.980037689208984,21.607383728027344,45.152835845947266,56.98055648803711,10.806471824645996,35.57120895385742,125148.0,136.65698322283203
2024-04-24,23.791118621826172,30.516197204589844,14.367892265319824,37.178306579589844,157.73135375976562,23.55484390258789,8.218194007873535,401.250244140625,21.59493064880371,79.53936767578125,48.43000030517578,19.563196182250977,21.405364990234375,44.50574493408203,57.3975830078125,10.843291282653809,35.795928955078125,124741.0,136.71187559985293
2024-04-25,23.687305450439453,30.376426696777344,14.512178421020508,37.01585006713867,154.62884521484375,23.421762466430664,8.295319557189941,391.421630859375,20.90621566772461,82.4892578125,49.38999938964844,19.515827178955078,21.914806365966797,43.80472946166992,56.77204513549805,11.045798301696777,36.20790481567383,124646.0,136.76679002604388
2024-04-26,23.687305450439453,31.774110794067383,15.14248275756836,37.665679931640625,170.43869018554688,23.813608169555664,8.372446060180664,398.5626220703125,21.74898910522461,87.58345031738281,49.25,19.743196487426758,22.705318450927734,45.386512756347656,56.46875762939453,12.021510124206543,36.722896575927734,126526.0,136.82172651026156
2024-04-29,23.83437156677246,31.62502670288086,15.263988494873047,37.267662048339844,164.6896514892578,23.6287784576416,8.295319557189941,394.5702819824219,21.64930534362793,87.60540008544922,49.560001373291016,19.733722686767578,23.241111755371094,45.43144607543945,55.82426452636719,12.270040512084961,36.85397720336914,127352.0,136.87668506136617
2024-04-30,23.721908569335938,31.12186050415039,14.88428783416748,36.63407516479492,161.34927368164062,23.185182571411133,8.098219871520996,381.8970031738281,20.743099212646484,86.25274658203125,48.0,19.098983764648438,22.837072372436523,44.06535720825195,55.40724182128906,11.35876178741455,37.031883239746094,125924.0,136.93166568822159
2024-05-01,23.721908569335938,31.12186050415039,14.88428783416748,36.63407516479492,162.41978454589844,23.185182571411133,8.098219871520996,387.39990234375,20.743099212646484,82.89753723144531,48.0,19.098983764648438,22.837072372436523,44.06535720825195,55.40724182128906,11.35876178741455,37.031883239746094,125924.0,136.93166568822159
2024-05-02,23.972795486450195,31.839336395263672,15.37094497680664,37.1539421081543,165.15550231933594,23.52372169494629,8.149637222290039,390.2445373535156,21.232454299926758,85.66874694824219,47.41999816894531,19.539066314697266,23.249895095825195,43.59801483154297,55.92852020263672,11.588883399963379,36.37644577026367,127122.0,136.98666839969525
2024-05-03,24.41401481628418,32.91089630126953,15.983611106872559,38.55107116699219,165.7700958251953,23.81962013244629,8.192485809326172,398.8961486816406,22.292713165283203,88.63561248779297,46.75,19.98638153076172,23.557315826416016,44.82929229736328,56.08016586303711,12.536980628967285,36.30154037475586,128509.0,137.04169320465803
2024-05-06,24.55243682861328,32.75249481201172,15.65013599395752,38.055572509765625,166.62252807617188,23.96756935119629,7.789716720581055,405.64471435546875,22.120534896850586,91.9808120727539,47.189998626708984,19.79603385925293,23.899871826171875,43.93054962158203,56.37397384643555,12.067533493041992,36.17046356201172,128466.0,137.09674011198447
2024-05-07,24.474576950073242,32.91089630126953,15.611357688903809,38.347999572753906,169.7448272705078,24.463193893432617,8.04680347442627,401.52496337890625,21.812421798706055,90.39756774902344,47.16999816894531,19.738929748535156,26.13088035583496,44.60460662841797,49.45518112182617,11.423196792602539,36.42326736450195,129210.0,137.15180913055264
2024-05-08,24.55243682861328,32.24932861328125,15.875036239624023,37.97434997558594,167.8912811279297,24.618539810180664,8.94660472869873,402.7020568847656,21.712738037109375,90.25581359863281,46.540000915527344,19.67230987548828,25.92885971069336,45.098907470703125,49.58787155151367,11.920256614685059,36.60116958618164,129481.0,137.20690026924422
2024-05-09,23.479665756225586,30.9448184967041,15.397012710571289,38.063697814941406,168.46620178222656,23.878803253173828,8.91232681274414,404.4480895996094,21.241514205932617,88.59368896484375,46.779998779296875,19.472444534301758,26.58762550354004,44.5327033996582,49.948028564453125,11.598088264465332,36.42326736450195,128188.0,137.26078141897992
2024-05-10,23.894933700561523,31.23367691040039,15.6810884475708,38.63229751586914,167.16766357421875,24.15250015258789,8.526697158813477,406.8218994140625,21.43181610107422,89.72274017333984,47.0,19.96734619140625,26.895042419433594,42.24091339111328,49.000244140625,11.24830436706543,36.48880386352539,127600.0,137.31468372784315
2024-05-13,24.07661247253418,31.74616050720215,15.543109893798828,37.94997787475586,167.6533660888672,24.448392868041992,8.629531860351562,405.82135009765625,21.449939727783203,90.24283599853516,46.400001525878906,19.834104537963867,27.035581588745117,41.61178970336914,48.052467346191406,11.027387619018555,36.59180450439453,128155.0,137.36860720414305
2024-05-14,24.232337951660156,32.32387161254883,15.583695411682129,38.59981155395508,168.84283447265625,24.714706420898438,8.706657409667969,408.6071472167969,21.43181610107422,91.19819641113281,45.90999984741211,19.643756866455078,26.974096298217773,42.24091339111328,47.25632858276367,11.05500316619873,37.08806228637695,128515.0,137.42255185619211
2024-05-15,23.920886993408203,33.03203582763672,15.664856910705566,38.88410949707031,170.99375915527344,24.648128509521484,9.255108833312988,415.7511901855469,21.79429817199707,94.4665298461914,47.0,19.50099754333496,27.04436492919922,43.03179931640625,47.90081787109375,11.441606521606445,37.0974235534668,128028.0,137.47651769230603
2024-05-16,23.94684410095215,33.19043731689453,15.689207077026367,38.486087799072266,172.64907836914062,24.57415199279785,9.666446685791016,413.6973571777344,21.767112731933594,94.19599914550781,47.61000061035156,20.024450302124023,27.14098358154297,43.70586013793945,48.99076843261719,11.71774959564209,37.078697204589844,128284.0,137.5305047208038
2024-05-17,23.955493927001953,32.65932083129883,15.299614906311035,38.006839752197266,174.51254272460938,24.5815486907959,9.872116088867188,412.930908203125,21.82148551940918,92.3192367553711,48.119998931884766,19.738929748535156,27.316652297973633,43.499149322509766,48.76329803466797,11.38637638092041,37.116153717041016,128151.0,137.58451295000765
2024-05-20,24.15447425842285,32.09092330932617,15.494410514831543,37.93373489379883,175.36500549316406,24.507577896118164,10.223467826843262,417.9720458984375,21.295886993408203,94.61627197265625,47.5,19.32968521118164,27.527456283569336,43.067752838134766,48.38418960571289,11.35876178741455,37.312774658203125,127751.0,137.63854238824308
2024-05-21,24.137170791625977,31.78343391418457,15.299614906311035,37.98247528076172,176.2868194580078,24.381820678710938,10.360580444335938,421.6079406738281,21.26869773864746,95.2212142944336,45.849998474121094,19.681827545166016,27.220029830932617,41.89938735961914,46.583404541015625,11.340352058410645,37.22850799560547,127412.0,137.69259304383897
2024-05-22,23.791118621826172,30.851640701293945,14.893790245056152,36.96711730957031,174.82974243164062,24.004554748535156,10.034937858581543,423.0623474121094,20.76122283935547,94.78597259521484,44.209999084472656,19.50099754333496,25.577524185180664,41.162418365478516,45.79674530029297,11.064208030700684,36.77907180786133,125650.0,137.74666492512725
2024-05-23,23.30664825439453,30.320518493652344,15.283381462097168,36.57721710205078,172.02462768554688,23.790021896362305,10.172049522399902,419.603271484375,20.69778823852539,103.61969757080078,44.470001220703125,19.50099754333496,25.64778709411621,41.072547912597656,47.483795166015625,10.90772533416748,36.544986724853516,124729.0,137.80075804044333
2024-05-24,23.427766799926758,29.9105281829834,15.242799758911133,37.97434997558594,173.4519805908203,23.56071662902832,10.04350757598877,422.70855712890625,20.652477264404297,106.28507232666016,43.45000076293945,19.339202880859375,25.454553604125977,40.80291748046875,46.384368896484375,10.742037773132324,35.89891815185547,124306.0,137.8548723981258
2024-05-27,23.713258743286133,30.031661987304688,15.242799758911133,37.99059295654297,173.4519805908203,23.47933578491211,9.95781135559082,422.70855712890625,20.815595626831055,106.28507232666016,43.66999816894531,19.32968521118164,25.068078994750977,40.389503479003906,46.44123458862305,10.81567668914795,35.90829086303711,124496.0,137.9090080065165
2024-05-28,23.635393142700195,30.040983200073242,15.242799758911133,37.60881805419922,174.84959411621094,23.353580474853516,9.966381072998047,422.86578369140625,20.897151947021484,113.70423126220703,43.15999984741211,19.167890548706055,24.75187110900879,40.04798126220703,46.51706314086914,10.61316967010498,35.795928955078125,123780.0,137.96316487396066
2024-05-29,23.635393142700195,29.752126693725586,15.299614906311035,37.194557189941406,174.3539581298828,23.19083595275879,9.829268455505371,421.7357177734375,20.75215721130371,114.62663269042969,42.43000030517578,18.796714782714844,24.435667037963867,39.544681549072266,46.70661544799805,10.502713203430176,35.32775115966797,122707.0,138.01734300880668
2024-05-30,23.635393142700195,29.752126693725586,15.299614906311035,37.194557189941406,170.5972900390625,23.19083595275879,9.829268455505371,407.4869079589844,20.75215721130371,110.30911254882812,42.43000030517578,18.796714782714844,24.435667037963867,39.544681549072266,46.70661544799805,10.502713203430176,35.32775115966797,122707.0,138.01734300880668
2024-05-31,23.462369918823242,29.43531608581543,14.958723068237305,37.12957000732422,170.98382568359375,22.95412254333496,9.666446685791016,407.9389343261719,20.570919036865234,109.44361114501953,41.61000061035156,18.75864601135254,24.119462966918945,38.40327835083008,46.15690231323242,10.475098609924316,35.15922164916992,122098.0,138.07154241940623
2024-06-03,23.48832130432129,30.339155197143555,15.372662544250488,38.063697814941406,171.64796447753906,23.278057098388672,9.829268455505371,406.3567810058594,20.743099212646484,114.80133056640625,41.16999816894531,18.872854232788086,23.987709045410156,38.33138656616211,44.64993667602539,10.484302520751953,34.962589263916016,122032.0,138.12576311411433
2024-06-04,23.55753517150879,30.06893539428711,15.096704483032227,37.633182525634766,172.2624969482422,23.359481811523438,9.52933406829834,408.8626708984375,20.888092041015625,116.23585510253906,40.88999938964844,18.90140724182129,23.847171783447266,38.502140045166016,44.450897216796875,10.511918067932129,35.39330291748047,121802.0,138.18000510128923
2024-06-05,23.609439849853516,30.2739315032959,15.583695411682129,37.93373489379883,173.8682861328125,23.315065383911133,9.383651733398438,416.66510009765625,20.6887264251709,122.2284927368164,40.13999938964844,18.84429931640625,23.627586364746094,38.66391372680664,44.20447540283203,10.511918067932129,35.14985275268555,121407.0,138.23426838929248
2024-06-06,23.920886993408203,31.028682708740234,16.02198600769043,38.10431671142578,175.17666625976562,23.611127853393555,9.426499366760254,417.1662292480469,21.19620132446289,120.78898620605469,40.16999816894531,19.510515213012695,24.040409088134766,39.27505874633789,45.8251838684082,10.732832908630371,35.402671813964844,122899.0,138.28855298648892
2024-06-07,23.51427459716797,30.450971603393555,15.664856910705566,37.48697280883789,172.9266357421875,23.278057098388672,9.52933406829834,416.5078430175781,20.734033584594727,120.67916870117188,39.91999816894531,18.84429931640625,23.636369705200195,38.421241760253906,46.109519958496094,10.410665512084961,35.44011688232422,120767.0,138.3428589012467
2024-06-10,23.54022979736328,29.44463539123535,15.502528190612793,37.243289947509766,173.6708526611328,23.093017578125,9.49505615234375,420.45819091796875,20.434988021850586,121.5796127319336,40.79999923706055,18.653955459594727,23.32016372680664,37.62137222290039,47.09520721435547,10.208157539367676,35.402671813964844,120760.0,138.3971861419372
2024-06-11,23.799772262573242,30.031661987304688,15.42136287689209,37.16205978393555,175.2685546875,23.352073669433594,9.709294319152832,425.1849060058594,20.58904457092285,120.71105194091797,42.54999923706055,19.034648895263672,23.855955123901367,37.3427619934082,46.36541748046875,10.355435371398926,35.39330291748047,121635.0,138.45153471693516
2024-06-12,23.34927749633789,29.52849578857422,15.380782127380371,36.32540512084961,176.4296112060547,23.315065383911133,9.323665618896484,433.4197082519531,20.570919036865234,124.99398040771484,42.689998626708984,18.653955459594727,23.522186279296875,36.866432189941406,46.44123458862305,10.438279151916504,35.646114349365234,119936.0,138.50590463461847
