Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2023-11-23,21.773611068725586,31.06756591796875,12.131131172180176,41.653472900390625,137.27276611328125,21.70025634765625,7.721160411834717,369.95208740234375,24.494266510009766,48.62528610229492,47.16424560546875,21.70425033569336,22.667787551879883,53.79568862915039,49.82537078857422,12.104352951049805,31.5183048248291,126576.0,130.79003330345873
2023-11-24,21.748003005981445,30.79100227355957,11.870644569396973,41.36648178100586,135.48861694335938,21.580673217773438,7.815424919128418,369.54083251953125,24.342187881469727,47.68703842163086,47.13429260253906,21.37267303466797,22.37261390686035,52.98059844970703,49.519752502441406,12.104352951049805,31.20368194580078,125542.0,130.8495597713161
2023-11-27,22.149169921875,31.205842971801758,12.1832275390625,41.70130920410156,135.2110595703125,21.52440643310547,7.969676971435547,370.6960754394531,23.930667877197266,48.15216827392578,46.14588165283203,21.38214683532715,22.80669403076172,52.2718391418457,49.7790641784668,12.104352951049805,31.592334747314453,125683.0,130.90911333145485
2023-11-28,22.4692440032959,31.344125747680664,12.607444763183594,41.725223541259766,135.99412536621094,21.735424041748047,8.50955867767334,374.70068359375,24.002235412597656,47.73195266723633,46.016090393066406,21.486356735229492,23.041099548339844,52.324989318847656,49.40861511230469,12.58300495147705,31.805173873901367,126538.0,130.9686939962054
2023-11-29,22.503379821777344,31.98945426940918,12.503250122070312,41.581729888916016,133.80352783203125,21.883150100708008,8.91232681274414,370.9311218261719,24.07380485534668,48.05036163330078,45.83638000488281,21.69477653503418,22.641740798950195,52.47560501098633,50.242122650146484,12.352884292602539,31.583086013793945,126101.0,131.0283017779039
2023-11-30,23.16060447692871,32.76383972167969,13.009334564208984,42.07598876953125,131.3651580810547,22.220787048339844,8.329598426818848,370.9898681640625,24.32429313659668,46.68291091918945,45.856346130371094,21.69477653503418,23.093191146850586,53.193233489990234,49.806846618652344,12.684257507324219,31.638599395751953,127331.0,131.08793668889206
2023-12-01,23.207550048828125,32.468841552734375,13.336800575256348,42.30717849731445,130.7010498046875,22.169864654541016,8.6038236618042,366.68182373046875,24.8073787689209,46.67791748046875,44.49852752685547,21.571619033813477,23.770357131958008,53.813411712646484,47.93608093261719,12.224015235900879,32.184574127197266,128103.0,131.14759874151727
2023-12-04,23.1179256439209,32.247581481933594,12.815832138061523,42.05207443237305,128.13380432128906,22.198013305664062,8.50955867767334,361.42413330078125,24.726863861083984,45.42525100708008,44.14908981323242,21.391618728637695,23.153961181640625,53.73367691040039,47.963863372802734,11.460015296936035,32.16606521606445,126803.0,131.2072879481325
2023-12-05,23.1179256439209,32.29481506347656,12.644047737121582,42.17164993286133,129.83871459960938,22.38100242614746,8.166776657104492,364.7334289550781,24.700027465820312,46.48337936401367,43.090789794921875,21.27793312072754,23.32759666442871,53.86656188964844,47.648983001708984,12.01230525970459,32.665771484375,126903.0,131.26700432109635
2023-12-06,22.622875213623047,31.80297088623047,12.416229248046875,42.06801986694336,128.87721252441406,22.18394660949707,8.08108139038086,361.0911560058594,24.395858764648438,45.422264099121094,41.3735466003418,21.363197326660156,23.153961181640625,54.10578155517578,47.297054290771484,12.4357271194458,32.74905776977539,125623.0,131.32674787277298
2023-12-07,22.989891052246094,31.580242156982422,12.583296775817871,41.71725082397461,135.7264862060547,22.430265426635742,7.96110725402832,363.19622802734375,24.68213653564453,46.51332473754883,42.35197448730469,21.211620330810547,22.83273696899414,54.47788619995117,47.14887237548828,12.978813171386719,32.72129440307617,126010.0,131.3865186155323
2023-12-08,23.237422943115234,31.895763397216797,12.598485946655273,41.573753356933594,133.80352783203125,22.714014053344727,8.166776657104492,366.40771484375,24.637405395507812,47.42171096801758,44.47855758666992,21.003196716308594,23.00637435913086,54.11463928222656,48.118812561035156,13.457463264465332,32.06428527832031,127094.0,131.4463165617498
2023-12-11,23.233152389526367,32.03497314453125,12.507356643676758,41.2548713684082,132.11846923828125,22.557945251464844,8.183916091918945,363.5389099121094,24.717918395996094,46.544273376464844,44.60835266113281,20.984251022338867,22.798015594482422,54.158935546875,48.715911865234375,13.024836540222168,32.267860412597656,126916.0,131.50614172380654
2023-12-12,22.5469970703125,31.886484146118164,12.636455535888672,41.30270767211914,131.35523986816406,22.44445037841797,8.192485809326172,366.5545654296875,24.673187255859375,47.57244110107422,43.72976303100586,21.15477752685547,23.21472930908203,53.618499755859375,48.298885345458984,13.098474502563477,32.415924072265625,126403.0,131.5659941140893
2023-12-13,22.753141403198242,33.204261779785156,13.426233291625977,41.788997650146484,131.40481567382812,23.125446319580078,8.406723976135254,366.5447692871094,25.147329330444336,48.002681732177734,45.22735595703125,21.16425132751465,24.55171012878418,55.74481201171875,49.14241027832031,13.356210708618164,33.369056701660156,129465.0,131.62587374499043
2023-12-14,22.903451919555664,34.187957763671875,13.669240951538086,41.215023040771484,130.78033447265625,23.316972732543945,8.261041641235352,358.2812194824219,25.693038940429688,48.26420974731445,47.279998779296875,21.74214744567871,24.742704391479492,57.86227035522461,49.67316818237305,13.705994606018066,33.59115219116211,130842.0,131.68344558590778
2023-12-15,23.453168869018555,33.86315155029297,13.016155242919922,40.25838088989258,131.43453979492188,23.21766471862793,7.849703311920166,362.9808349609375,25.871959686279297,48.80325698852539,46.25,21.618986129760742,24.334667205810547,56.737091064453125,49.881683349609375,13.604741096496582,33.34129333496094,130197.0,131.74104260817262
2023-12-18,23.470348358154297,34.33644104003906,12.985782623291016,40.95991516113281,134.60643005371094,23.331165313720703,7.901120662689209,364.8606872558594,25.684091567993164,49.9881477355957,46.099998474121094,21.041091918945312,24.77743148803711,57.029449462890625,49.80585861206055,13.742813110351562,33.41728210449219,131084.0,131.79866482279903
2023-12-19,23.556243896484375,34.39212417602539,13.373076438903809,41.573753356933594,135.44895935058594,23.34535026550293,7.892550945281982,365.4580383300781,25.773550033569336,49.5159797668457,46.709999084472656,21.221094131469727,24.650409698486328,57.011741638183594,50.20392990112305,13.954524993896484,33.76961898803711,131851.0,131.85631224080586
2023-12-20,23.28138542175293,33.993072509765625,13.441423416137695,41.08746337890625,137.12408447265625,23.104162216186523,8.218194007873535,362.8731994628906,25.675148010253906,48.025634765625,45.540000915527344,21.410568237304688,24.06495475769043,56.001739501953125,51.08536148071289,13.945319175720215,33.528541564941406,130804.0,131.9139848732169
2023-12-21,23.31574058532715,34.020912170410156,13.418639183044434,41.02368927001953,139.18580627441406,23.26021957397461,8.3895845413208,365.7321472167969,25.809337615966797,48.903079986572266,45.15999984741211,21.618986129760742,24.38826560974121,57.171207427978516,51.60663986206055,13.613945960998535,33.7418098449707,132182.0,131.97168273106058
2023-12-22,23.38016128540039,34.15083694458008,13.373076438903809,41.38242721557617,140.2464141845703,23.629093170166016,8.406723976135254,366.7503662109375,25.56779670715332,48.74336242675781,45.369998931884766,21.69477653503418,24.6329345703125,57.16234588623047,52.071048736572266,13.374619483947754,33.85307312011719,132753.0,132.02940582537036
2023-12-26,23.59489631652832,34.605560302734375,13.373076438903809,42.21151351928711,140.276123046875,23.87028694152832,8.381014823913574,366.8287048339844,25.47833251953125,49.191558837890625,45.91999816894531,21.70425033569336,24.729053497314453,56.878841400146484,52.33643341064453,13.273366928100586,34.04779052734375,133533.0,132.0871541671843
2023-12-27,23.56053924560547,34.85612487792969,13.479394912719727,42.76955032348633,139.13623046875,24.0334415435791,8.372446060180664,366.2510681152344,25.43360137939453,49.32931900024414,45.939998626708984,21.789514541625977,25.20965576171875,56.7445182800293,52.649200439453125,13.393030166625977,34.159061431884766,134194.0,132.1449277675455
2023-12-28,23.78815460205078,34.902530670166016,13.661650657653809,42.91304397583008,138.99746704101562,24.0972843170166,8.312458992004395,367.435791015625,25.594797134399414,49.43413162231445,46.04999923706055,21.74214744567871,25.131010055541992,56.7445182800293,52.72502517700195,13.650765419006348,34.22396469116211,134185.0,132.20272663750177
2023-12-29,23.78815460205078,34.902530670166016,13.661650657653809,42.91304397583008,138.4622344970703,24.0972843170166,8.312458992004395,368.1798095703125,25.594797134399414,49.43413162231445,46.04999923706055,21.74214744567871,25.131010055541992,56.7445182800293,52.72502517700195,13.650765419006348,34.22396469116211,134185.0,132.26055078810577
2024-01-02,23.517589569091797,34.54988098144531,13.319917678833008,42.39318084716797,136.95558166503906,23.79043197631836,8.269610404968262,363.117919921875,25.099472045898438,48.08253479003906,45.349998474121094,21.07898712158203,24.239715576171875,54.656742095947266,52.2606086730957,13.024836540222168,33.9087028503418,132697.0,132.318400230415
2024-01-03,23.539064407348633,33.9095573425293,13.023751258850098,42.490657806396484,137.69900512695312,23.527822494506836,8.235332489013672,362.8536071777344,25.261577606201172,47.48459243774414,46.880001068115234,21.202146530151367,24.021259307861328,54.33555221557617,52.554420471191406,12.058330535888672,34.1683235168457,132834.0,132.37627497549178
2024-01-04,23.289974212646484,33.50725173950195,12.757960319519043,42.19823455810547,135.19122314453125,23.371686935424805,8.029664039611816,360.2491455078125,25.036428451538086,47.912841796875,46.41999816894531,21.221094131469727,23.802810668945312,53.202449798583984,51.7582893371582,10.742037773132324,33.7139892578125,131226.0,132.43417503440332
2024-01-05,23.56912612915039,34.22472381591797,12.932623863220215,42.56376647949219,134.5370330810547,23.918180465698242,8.11535930633545,360.0631408691406,25.153507232666016,49.0098876953125,46.08000183105469,21.457937240600586,24.466909408569336,53.978668212890625,51.2275276184082,10.705219268798828,33.35236740112305,132023.0,132.49210041822164
2024-01-08,23.77097511291504,35.32424545288086,13.464202880859375,43.53850555419922,137.6196746826172,23.662673950195312,8.141067504882812,366.8581237792969,25.3786563873291,52.1602783203125,45.75,22.395832061767578,25.235868453979492,56.03074264526367,51.89097213745117,11.036592483520508,33.43581771850586,132427.0,132.55005113802355
2024-01-09,23.414518356323242,35.20310592651367,13.433829307556152,44.1477165222168,139.7111358642578,23.64847755432129,8.149637222290039,367.9351806640625,25.648834228515625,53.045711517333984,46.279998779296875,22.263200759887695,24.93003273010254,55.50434494018555,51.25596618652344,10.134519577026367,32.61058044433594,131447.0,132.60802720489085
2024-01-10,23.375869750976562,35.18447494506836,13.570520401000977,44.220821380615234,141.02944946289062,23.627193450927734,8.11535930633545,374.7691650390625,25.567779541015625,54.253562927246094,44.349998474121094,22.556882858276367,24.842653274536133,56.20919418334961,50.962154388427734,10.254182815551758,32.74967575073242,130841.0,132.66602862991
2024-01-11,23.534765243530273,34.932891845703125,13.357887268066406,43.5303840637207,140.8312225341797,23.669767379760742,7.978246688842773,376.59033203125,25.937023162841797,54.724727630615234,45.5,21.893726348876953,24.510601043701172,54.43368911743164,51.331787109375,9.490181922912598,32.28606033325195,130649.0,132.72405542417243
2024-01-12,23.672199249267578,35.72491455078125,13.509770393371582,43.457275390625,141.3961944580078,23.698156356811523,8.192485809326172,380.3500671386719,26.15316390991211,54.61292266845703,46.08000183105469,22.234779357910156,24.676626205444336,54.42477035522461,50.782073974609375,9.315288543701172,32.146968841552734,130988.0,132.78210759877442
2024-01-15,24.136024475097656,35.84605026245117,13.479394912719727,43.87154006958008,141.3961944580078,23.74074935913086,8.226763725280762,380.3500671386719,25.80193328857422,54.61292266845703,47.06999969482422,22.064254760742188,24.77274513244629,54.585365295410156,51.04745101928711,9.333700180053711,31.82244873046875,131521.0,132.84018516481706
2024-01-16,23.998592376708984,35.25901412963867,13.509770393371582,43.00239562988281,141.23764038085938,23.40716552734375,8.02109432220459,382.1123962402344,25.198537826538086,56.28195571899414,45.880001068115234,21.571619033813477,23.968833923339844,53.78238296508789,50.15653991699219,9.324494361877441,31.16411590576172,129294.0,132.8982881334063
2024-01-17,24.045835494995117,34.43903732299805,13.950220108032227,42.89679718017578,140.22659301757812,23.421361923217773,7.9268293380737305,381.3291320800781,25.09046745300293,55.95354461669922,45.04999923706055,20.861093521118164,23.531919479370117,54.371238708496094,49.94802474975586,9.23244571685791,30.969398498535156,128524.0,132.95641651565302
2024-01-18,23.766681671142578,34.057003021240234,13.737587928771973,40.60615158081055,142.21888732910156,23.321998596191406,7.798286437988281,385.6371765136719,24.829294204711914,57.005672454833984,44.7599983215332,20.624248504638672,23.40085220336914,52.9615478515625,48.8391227722168,8.790613174438477,30.728313446044922,127316.0,133.0145703226728
2024-01-19,24.01577377319336,34.308589935302734,13.965411186218262,40.289363861083984,145.0934295654297,23.378780364990234,7.9268293380737305,390.3368835449219,24.883329391479492,59.38544464111328,44.61000061035156,21.221094131469727,23.287256240844727,53.61286163330078,49.09502029418945,9.039143562316895,31.043569564819336,127636.0,133.07274956558624
2024-01-22,23.856870651245117,34.345863342285156,13.9957857131958,40.264991760253906,144.70684814453125,22.99551773071289,7.866842746734619,388.22198486328125,24.496076583862305,59.54815673828125,44.15999984741211,21.10740852355957,23.129966735839844,52.38161087036133,48.9718132019043,8.983915328979492,30.950849533081055,126602.0,133.13095425551873
2024-01-23,24.282041549682617,34.70926284790039,14.086912155151367,40.874202728271484,145.74761962890625,23.101980209350586,8.012524604797363,390.56201171875,24.964380264282227,59.76676940917969,44.33000183105469,21.73267364501953,23.70668601989746,52.83664321899414,49.379356384277344,9.057554244995117,31.312471389770508,128263.0,133.18918440360056
2024-01-24,24.329282760620117,34.83039855957031,13.821123123168945,40.053794860839844,147.39303588867188,22.99551773071289,8.252471923828125,394.1455078125,24.640169143676758,61.25312805175781,44.599998474121094,21.32530403137207,23.925142288208008,52.31023406982422,49.16136932373047,9.094374656677246,31.034305572509766,127816.0,133.24744002096688
2024-01-25,24.29922103881836,34.476314544677734,14.01856517791748,40.6873779296875,150.53515625,22.945838928222656,8.346736907958984,396.40728759765625,24.99140167236328,61.50767135620117,44.79999923706055,21.268461227416992,23.74163818359375,52.069339752197266,49.14241027832031,9.812350273132324,30.830310821533203,128169.0,133.30572111875765
2024-01-26,24.466711044311523,34.51358413696289,14.010974884033203,40.53304672241211,150.85238647460938,23.28650665283203,8.346736907958984,395.4869079589844,25.387659072875977,60.92271041870117,45.689998626708984,21.448461532592773,24.082427978515625,50.177860260009766,50.147064208984375,9.54541015625,30.756134033203125,128967.0,133.3640277081178
2024-01-29,24.27345085144043,34.15950012207031,14.048943519592285,41.069156646728516,152.16073608398438,23.165855407714844,8.11535930633545,401.1558532714844,25.35163688659668,62.354164123535156,44.7599983215332,21.656883239746094,23.70668601989746,49.47300338745117,48.147239685058594,9.324494361877441,30.830310821533203,128503.0,133.42235980019709
2024-01-30,24.148906707763672,33.45134353637695,13.9957857131958,40.85796356201172,150.1287841796875,23.016813278198242,7.875411510467529,400.0494689941406,25.10848045349121,62.66261672973633,44.09000015258789,21.438987731933594,23.199871063232422,48.616485595703125,49.379356384277344,8.93789291381836,30.5892391204834,127402.0,133.4807174061501
2024-01-31,24.243391036987305,33.56315612792969,14.048943519592285,41.10976791381836,138.86865234375,23.265220642089844,8.063941955566406,389.26959228515625,25.09046745300293,61.4178352355957,43.93000030517578,21.846359252929688,23.724163055419922,48.28636932373047,48.92442321777344,9.168011665344238,29.98653221130371,127752.0,133.5391005371364
2024-02-01,24.797405242919922,34.178138732910156,14.048943519592285,41.507789611816406,139.9193115234375,23.21384048461914,7.883981227874756,395.3400573730469,25.117483139038086,62.915164947509766,43.150001525878906,21.80846405029297,23.383371353149414,48.607566833496094,48.43157196044922,9.140397071838379,30.255430221557617,128481.0,133.59512953754876
2024-02-02,24.7888126373291,34.16881561279297,13.843904495239258,41.24785614013672,141.12860107421875,23.24934959411621,7.798286437988281,402.62451171875,24.55010986328125,66.04261779785156,42.45000076293945,21.637935638427734,23.304729461669922,47.7867317199707,48.65904235839844,8.8090238571167,30.21834373474121,127182.0,133.65118204604883
2024-02-05,25.055082321166992,34.457672119140625,13.942627906799316,41.08540344238281,142.41714477539062,23.68962287902832,7.789716720581055,397.17095947265625,24.676193237304688,69.20897674560547,42.04999923706055,21.476882934570312,23.42706871032715,47.94733428955078,49.04763412475586,8.670951843261719,30.839576721191406,127593.0,133.70725807249988
2024-02-06,25.596208572387695,34.98879623413086,14.261576652526855,42.644989013671875,142.83346557617188,24.705093383789062,8.02109432220459,397.0142822265625,24.946374893188477,68.1019515991211,43.599998474121094,21.33477783203125,24.292144775390625,47.01051330566406,50.9052848815918,8.974710464477539,30.82103729248047,130416.0,133.76335762676936
2024-02-07,25.527494430541992,35.76218795776367,14.54255485534668,42.450042724609375,144.2607879638672,24.527565002441406,8.12392807006836,405.3953552246094,25.099472045898438,69.9746322631836,43.970001220703125,22.225305557250977,24.449432373046875,47.75104904174805,50.89580535888672,9.186421394348145,31.182655334472656,129608.0,133.8194807187288
2024-02-08,25.140975952148438,34.78380584716797,14.40585994720459,41.63775634765625,144.62754821777344,24.04468536376953,7.909689903259277,405.45404052734375,24.541107177734375,69.5174331665039,43.400001525878906,22.310569763183594,24.038742065429688,46.974822998046875,50.65886306762695,8.93789291381836,31.340288162231445,128217.0,133.875627358254
2024-02-09,24.724388122558594,35.00743865966797,13.988189697265625,41.775848388671875,147.69039916992188,24.35003662109375,7.71259069442749,411.75946044921875,23.802621841430664,72.00502014160156,42.36000061035156,22.8221492767334,24.292144775390625,46.84098815917969,49.94802474975586,9.499385833740234,30.94157600402832,128026.0,133.9317975552247
2024-02-12,24.724388122558594,35.00743865966797,13.988189697265625,41.775848388671875,146.2333221435547,24.35003662109375,7.71259069442749,406.580078125,23.802621841430664,72.11980438232422,42.36000061035156,22.8221492767334,24.292144775390625,46.84098815917969,49.94802474975586,9.499385833740234,30.94157600402832,128026.0,133.9317975552247
2024-02-13,24.724388122558594,35.00743865966797,13.988189697265625,41.775848388671875,143.86431884765625,24.35003662109375,7.71259069442749,397.8269348144531,23.802621841430664,72.00003051757812,42.36000061035156,22.8221492767334,24.292144775390625,46.84098815917969,49.94802474975586,9.499385833740234,30.94157600402832,128026.0,133.9317975552247
2024-02-14,25.05937385559082,34.49494552612305,13.631272315979004,40.8660888671875,144.65728759765625,24.35003662109375,7.566908359527588,401.6720275878906,23.370338439941406,73.76888275146484,42.54999923706055,22.57583236694336,23.025108337402344,46.3948860168457,49.52152633666992,9.287674903869629,31.089933395385742,127018.0,133.98799131952495
2024-02-15,25.063671112060547,34.21540832519531,13.654054641723633,41.2397346496582,141.5151824951172,24.555971145629883,7.806855201721191,398.7980041503906,23.136184692382812,72.5290756225586,44.56999969482422,22.632673263549805,23.19113540649414,46.51087188720703,49.6068229675293,9.241650581359863,30.793222427368164,127804.0,134.0442086610429
2024-02-16,24.853233337402344,33.93587112426758,13.654054641723633,41.11789321899414,139.284912109375,24.527565002441406,7.755438327789307,396.34576416015625,23.325305938720703,72.48416137695312,45.400001525878906,22.196884155273438,23.08627700805664,46.269981384277344,50.279747009277344,9.701891899108887,30.969398498535156,128726.0,134.10044958967083
2024-02-19,25.304170608520508,34.373817443847656,13.790749549865723,40.979801177978516,139.284912109375,24.79741096496582,7.438365459442139,396.34576416015625,23.253257751464844,72.48416137695312,45.88999938964844,22.016883850097656,22.125076293945312,46.89453125,50.27027130126953,9.86758041381836,31.052846908569336,129036.0,134.15671411530516
2024-02-20,25.46737289428711,34.765174865722656,14.352705955505371,41.394065856933594,139.87965393066406,25.337106704711914,7.438365459442139,395.1000061035156,23.415367126464844,69.32878112792969,46.119998931884766,22.121095657348633,22.570722579956055,48.21500015258789,51.05693054199219,10.254182815551758,31.776079177856445,129916.0,134.21300224784653
2024-02-21,25.527494430541992,35.436058044433594,14.54255485534668,40.7604866027832,141.29708862304688,25.195077896118164,7.438365459442139,394.50164794921875,23.1181697845459,67.352294921875,47.0,21.780040740966797,22.33479118347168,48.13469314575195,52.38382339477539,9.87678337097168,33.9643440246582,130032.0,134.26931399719965
2024-02-22,24.952009201049805,35.24038314819336,14.656463623046875,40.81734085083008,142.82354736328125,25.05216407775879,7.53262996673584,403.7908935546875,23.028112411499023,78.3986587524414,46.95000076293945,21.685304641723633,22.326053619384766,47.742122650146484,52.829280853271484,10.401460647583008,32.88875961303711,130241.0,134.32564937327348
2024-02-23,24.64279556274414,34.429725646972656,14.50458812713623,40.90669631958008,142.69468688964844,25.125499725341797,7.301252841949463,402.5058898925781,23.253257751464844,78.6771469116211,45.79999923706055,21.609514236450195,21.93283462524414,47.45661926269531,52.38382339477539,10.18054485321045,33.36164093017578,129419.0,134.382008385981
2024-02-26,24.878997802734375,34.429725646972656,14.54255485534668,41.32908630371094,136.36085510253906,25.19883918762207,7.584047794342041,399.75933837890625,23.316301345825195,78.95166015625,45.86000061035156,21.53372573852539,21.845455169677734,46.475189208984375,53.18943405151367,10.143725395202637,34.19184112548828,129609.0,134.43839104523954
2024-02-27,25.179628372192383,34.06633377075195,14.550148010253906,41.9139289855957,137.65933227539062,25.506851196289062,8.072511672973633,399.7004699707031,23.712562561035156,78.56135559082031,45.400001525878906,21.836885452270508,22.745487213134766,48.62541580200195,53.852882385253906,10.668399810791016,34.55647277832031,131689.0,134.4947973609704
2024-02-28,25.23116111755371,33.90791702270508,14.155259132385254,41.101646423339844,135.18133544921875,25.521520614624023,8.166776657104492,399.93585205078125,23.478408813476562,77.52519226074219,44.5,21.675830841064453,22.090120315551758,48.05440139770508,54.38364028930664,10.263387680053711,34.509735107421875,130155.0,134.55122734309916
2024-02-29,24.848936080932617,33.90791702270508,14.641277313232422,41.29659652709961,137.2430419921875,24.890819549560547,8.48384952545166,405.74285888671875,23.78460693359375,78.97162628173828,43.709999084472656,21.52425193786621,22.125076293945312,47.2870979309082,53.40742492675781,9.950422286987305,34.30403518676758,129020.0,134.60768100155548
2024-03-01,24.874704360961914,33.5538330078125,14.54255485534668,41.03666305541992,135.9346466064453,24.999162673950195,8.398154258728027,407.5673522949219,23.496421813964844,82.13300323486328,44.349998474121094,21.08846092224121,22.2211971282959,46.84098815917969,54.48789596557617,9.738712310791016,34.865028381347656,129180.0,134.6641583462733
2024-03-04,24.77163314819336,33.5538330078125,14.565340995788574,40.50868225097656,132.17794799804688,24.808385848999023,8.372446060180664,406.9984130859375,23.40635871887207,85.08575439453125,44.11000061035156,20.93688201904297,21.600784301757812,45.654354095458984,55.39776611328125,9.269265174865723,34.72477340698242,128341.0,134.72065938719064
2024-03-05,24.94342041015625,33.12520980834961,14.656463623046875,41.15850830078125,131.50392150878906,24.786365509033203,8.54383659362793,394.9626159667969,23.4423885345459,85.81549835205078,44.31999969482422,20.898988723754883,21.513402938842773,45.34208297729492,55.511497497558594,9.591435432434082,34.99592208862305,128098.0,134.77718413424975
2024-03-06,25.31275749206543,33.25566482543945,14.770378112792969,41.394065856933594,130.2450714111328,25.057857513427734,8.243902206420898,394.4133605957031,23.48741340637207,88.5467758178711,43.63999938964844,21.173725128173828,21.79302406311035,45.7971076965332,55.246116638183594,9.775530815124512,34.715423583984375,128890.0,134.83373259739696
2024-03-07,25.0722599029541,33.14385223388672,14.588118553161621,40.931068420410156,133.1988983154297,24.79370880126953,8.321028709411621,401.3288269042969,23.415367126464844,92.5089111328125,43.349998474121094,20.955829620361328,21.4871883392334,47.43877410888672,55.74843978881836,10.254182815551758,34.500389099121094,128340.0,134.89030478658287
2024-03-08,24.827465057373047,33.19976043701172,14.81594181060791,41.42656326293945,134.2198486328125,25.021163940429688,8.261041641235352,398.4645080566406,23.514432907104492,87.37680053710938,44.70000076293945,21.041091918945312,21.924095153808594,47.42093276977539,56.06121063232422,10.373846054077148,34.519073486328125,127071.0,134.9469007117622
2024-03-11,24.5783748626709,33.13452911376953,14.876692771911621,41.020416259765625,136.4600067138672,25.145910263061523,8.166776657104492,396.7969055175781,23.451393127441406,85.6258316040039,44.900001525878906,21.031620025634766,22.055173873901367,46.66254425048828,55.511497497558594,10.383049964904785,34.74346923828125,126124.0,135.00352038289384
2024-03-12,24.915788650512695,33.93587112426758,15.385491371154785,41.150390625,137.28268432617188,25.24864387512207,8.295319557189941,407.3515319824219,23.64952278137207,91.75422668457031,47.5,21.13582992553711,22.020219802856445,47.82242202758789,56.02330017089844,10.410664558410645,35.164215087890625,127668.0,135.0601638099409
2024-03-13,24.638948440551758,34.849029541015625,15.871511459350586,40.37871551513672,138.5613555908203,25.49811363220215,8.51812744140625,407.1750183105469,23.685546875,90.7309799194336,48.91999816894531,21.003196716308594,22.16876792907715,48.62541580200195,56.32658767700195,10.511918067932129,35.54755401611328,128006.0,135.1168310028706
2024-03-14,24.530805587768555,34.644039154052734,15.734814643859863,39.8019905090332,141.84226989746094,25.483448028564453,8.792353630065918,417.1017761230469,23.775604248046875,87.79207611083984,48.599998474121094,21.031620025634766,22.256147384643555,48.10792922973633,56.3929328918457,9.98724365234375,35.3325080871582,127690.0,135.17352197165448
2024-03-15,24.781694412231445,33.796104431152344,15.681655883789062,38.79475784301758,139.93911743164062,25.34402847290039,8.595253944396973,408.4698181152344,23.352325439453125,87.68525695800781,47.79999923706055,20.898988723754883,22.037694931030273,47.10865783691406,57.62504577636719,10.990568161010742,35.528846740722656,126742.0,135.23023672626815
2024-03-18,24.236661911010742,33.49793243408203,15.400677680969238,38.664791107177734,146.38197326660156,25.446754455566406,8.526697158813477,409.3526306152344,23.514432907104492,88.30219268798828,47.7599983215332,20.88951301574707,22.79791831970215,46.86775588989258,57.86199188232422,10.742037773132324,35.528846740722656,126954.0,135.2869752766914
2024-03-19,24.150150299072266,33.917236328125,15.40827465057373,38.98970413208008,145.7377166748047,25.483448028564453,8.55240535736084,413.3644714355469,23.57747459411621,89.24356842041016,49.209999084472656,20.861093521118164,22.85908317565918,47.51015090942383,59.5679931640625,11.091822624206543,36.23942947387695,127529.0,135.34373763290824
2024-03-20,24.409687042236328,34.75585174560547,15.719630241394043,39.46895217895508,147.4326629638672,25.53480339050293,8.595253944396973,417.1116027832031,24.117830276489258,90.21588897705078,47.45000076293945,20.93688201904297,23.52318572998047,48.803855895996094,58.819252014160156,12.02151107788086,36.30487823486328,129125.0,135.40052380490687
2024-03-21,24.06795883178711,34.72789764404297,15.681655883789062,39.355228424072266,146.30271911621094,25.27064323425293,8.826631546020508,421.17254638671875,23.95572280883789,91.27703857421875,47.099998474121094,21.031620025634766,23.74163818359375,48.02762985229492,58.800296783447266,12.03071403503418,36.86585998535156,128159.0,135.4549114873088
2024-03-22,23.96847152709961,34.18745422363281,15.446245193481445,39.290252685546875,149.44483947753906,24.917282104492188,8.243902206420898,420.5545349121094,23.50542640686035,94.12610626220703,46.689998626708984,20.71898651123047,23.06879997253418,47.153263092041016,58.9045524597168,11.460015296936035,37.155696868896484,127027.0,135.50932101615504
2024-03-25,24.063634872436523,34.40176773071289,15.058951377868652,38.770389556884766,148.75099182128906,24.917282104492188,8.329598426818848,414.786865234375,23.361331939697266,94.837890625,47.66999816894531,20.69056510925293,23.26103973388672,46.84098815917969,58.402225494384766,11.312737464904785,36.55435562133789,126931.0,135.5637524002208
2024-03-26,24.193408966064453,34.74653244018555,15.461431503295898,38.52669906616211,149.34573364257812,25.412376403808594,8.029664039611816,413.5999450683594,23.595481872558594,92.40109252929688,47.290000915527344,20.908462524414062,22.535770416259766,48.11685562133789,59.68172836303711,11.239099502563477,36.3109016418457,126863.0,135.61820564828494
2024-03-27,24.210710525512695,34.569488525390625,15.499401092529297,38.83536911010742,149.5439453125,25.552778244018555,7.832564353942871,413.3840637207031,23.253257751464844,90.0940933227539,47.08000183105469,21.28740882873535,22.564786911010742,48.10792922973633,60.468387603759766,11.331148147583008,36.09554672241211,127691.0,135.67268076912973
2024-03-28,24.49187469482422,33.945186614990234,15.461431503295898,38.88410568237305,149.60342407226562,25.59711456298828,8.835201263427734,412.68768310546875,23.046123504638672,90.19991302490234,48.7400016784668,21.08846092224121,22.23101043701172,48.7860107421875,60.63898849487305,11.809799194335938,35.76784133911133,128106.0,135.72717777154108
