,AAPL,IBOVESPA,Tesouro IPCA+ (2027),CDI
2023-08-31,185.69374084472656,115742.0,1357.805641860791,137.00187657712638
2023-09-01,187.26531982421875,117893.0,1358.3382354778325,137.0573981703074
2023-09-04,187.26531982421875,117777.0,1358.8690644055148,137.11294226425548
2023-09-05,187.5025634765625,117331.0,1359.4003638622526,137.1685088680893
2023-09-06,180.79119873046875,115985.0,1359.9303335053746,137.22409799093126
2023-09-07,175.50318908691406,115985.0,1360.4625408021284,137.27970964190743
2023-09-08,176.11598205566406,115313.0,1360.9958623715468,137.33534383014762
2023-09-11,177.2823028564453,116883.0,1361.5309999116132,137.3910005647853
2023-09-12,174.25778198242188,117968.0,1362.0637537952032,137.44667985495764
2023-09-13,172.19198608398438,118176.0,1362.5974486582456,137.50238170980555
2023-09-14,173.70423889160156,119392.0,1363.1301617195713,137.55810613847365
2023-09-15,172.98268127441406,118758.0,1363.6662174780088,137.6138531501102
2023-09-18,175.90841674804688,118288.0,1364.202137333805,137.66962275386723
2023-09-19,176.99571228027344,117846.0,1364.738224892126,137.72541495890044
2023-09-20,173.4571533203125,118695.0,1365.2741862377404,137.78122977436928
2023-09-21,171.9152069091797,116145.0,1365.8092016095445,137.8370672094369
2023-09-22,172.7652587890625,116009.0,1366.3435771346633,137.89292727327012
2023-09-25,174.04031372070312,115925.0,1366.8764088432852,137.94880997503952
2023-09-26,169.9680633544922,114193.0,1367.4073627896842,138.0047153239194
2023-09-27,168.45574951171875,114327.0,1367.9367460107671,138.06064332908778
2023-09-28,168.71275329589844,115731.0,1368.4675838024498,138.11659399972635
2023-09-29,169.22671508789062,116565.0,1369.0011363335125,138.17256734502055
2023-10-02,171.73727416992188,115057.0,1369.5390793462284,138.22856337415956
2023-10-03,170.40292358398438,113419.0,1370.077554447674,138.28458209633627
2023-10-04,171.64833068847656,113607.0,1370.6183108407113,138.34062352074727
2023-10-05,172.88385009765625,113284.0,1371.161714843324,138.39668765659295
2023-10-06,175.43399047851562,114170.0,1371.7028113475699,138.45277451307734
2023-10-09,176.91661071777344,115156.0,1372.245307723466,138.50888409940825
2023-10-10,176.32354736328125,116737.0,1372.785567704483,138.56501642479722
2023-10-11,177.71725463867188,117051.0,1373.3271505011091,138.62117149845952
2023-10-12,178.61666870117188,117051.0,1373.8645441548927,138.67734932961415
2023-10-13,176.77822875976562,115754.0,1374.40003165888,138.73354992748384
2023-10-16,176.64974975585938,116534.0,1374.9338002124477,138.78977330129507
2023-10-17,175.09791564941406,115908.0,1375.472163382731,138.84601946027806
2023-10-18,173.80308532714844,114060.0,1376.011901938932,138.90228841366675
2023-10-19,173.42750549316406,114004.0,1376.5538671109962,138.95858017069884
2023-10-20,170.87738037109375,113155.0,1377.0969440404624,139.01489474061577
2023-10-23,170.99600219726562,112785.0,1377.6397619638774,139.07123213266271
2023-10-24,171.43089294433594,113762.0,1378.182097603268,139.12759235608863
2023-10-25,169.11802673339844,112830.0,1378.7195099941155,139.18397542014617
2023-10-26,164.956787109375,114777.0,1379.259145737248,139.24038133409178
2023-10-27,166.27134704589844,113301.0,1379.8012902702967,139.29681010718565
2023-10-30,168.3173828125,112532.0,1380.3441826044157,139.3532617486917
2023-10-31,168.79183959960938,113144.0,1380.8831895270744,139.4097362678776
2023-11-01,171.9547576904297,115053.0,1381.420383144801,139.46623367401483
2023-11-02,175.51307678222656,115053.0,1381.9585557137864,139.5227539763786
2023-11-03,174.60369873046875,118160.0,1382.4999228532433,139.57929718424782
2023-11-06,177.15382385253906,118487.0,1383.0427277469519,139.63586330690524
2023-11-07,179.71383666992188,119268.0,1383.5884625213885,139.69245235363735
2023-11-08,180.77142333984375,119099.0,1384.134255943325,139.7490643337344
2023-11-09,180.29698181152344,119012.0,1384.6805772022701,139.80569925649036
2023-11-10,184.48348999023438,120636.0,1385.2213189000183,139.86235713120305
2023-11-13,182.8999481201172,120376.0,1385.761958984636,139.919037967174
2023-11-14,185.51283264160156,123328.0,1386.3015581636637,139.97574177370853
2023-11-15,186.07693481445312,123328.0,1386.8458232349906,140.03246856011572
2023-11-16,187.75946044921875,124576.0,1387.392228882589,140.08921833570844
2023-11-17,187.7396697998047,125062.0,1387.9370983101846,140.1459911098033
2023-11-20,189.4815673828125,126095.0,1388.4810343721663,140.20278689172073
2023-11-21,188.6798858642578,125607.0,1389.0234646617346,140.2596056907849
2023-11-22,189.34300231933594,126035.0,1389.5674819485587,140.3164475163238
2023-11-23,189.34300231933594,126576.0,1390.1122143979962,140.37331237766912
2023-11-24,188.0167999267578,125542.0,1390.6493299789997,140.43020028415646
2023-11-27,187.838623046875,125683.0,1391.187821480582,140.48711124512508
2023-11-28,188.44236755371094,126538.0,1391.7265234979634,140.5440452699181
2023-11-29,187.4229736328125,126101.0,1392.2732897902322,140.60100236788236
2023-11-30,187.9969940185547,127331.0,1392.8194242690658,140.65798254836858
2023-12-01,189.27374267578125,128103.0,1393.3655182181835,140.71498582073121
2023-12-04,187.48233032226562,126803.0,1393.9082457644417,140.77201219432848
2023-12-05,191.43130493164062,126903.0,1394.45017828809,140.82906167852244
2023-12-06,190.3426513671875,125623.0,1394.9907777751262,140.88613428267894
2023-12-07,192.2725830078125,126010.0,1395.5328229327406,140.94323001616758
2023-12-08,193.69778442382812,127094.0,1396.074803354417,141.0003488883618
2023-12-11,191.19375610351562,126916.0,1396.6180241909021,141.05749090863884
2023-12-12,192.70806884765625,126403.0,1397.1643051287865,141.11465608637974
2023-12-13,195.92465209960938,129465.0,1397.7100005769908,141.17184443096932
2023-12-14,196.07308959960938,130842.0,1398.2553942902948,141.2290559517962
2023-12-15,195.53863525390625,130197.0,1398.7968743101162,141.28629065825282
2023-12-18,193.8759002685547,131084.0,1399.33878323143,141.34354855973544
2023-12-19,194.91513061523438,131851.0,1399.8821613866894,141.4008296656441
2023-12-20,192.8268280029297,130804.0,1400.426982341275,141.45813398538266
2023-12-21,192.6783447265625,132182.0,1400.971414710452,141.5154615283588
2023-12-22,191.6094512939453,132753.0,1401.515607949862,141.572812303984
2023-12-25,191.6094512939453,132753.0,1402.0603423827172,141.63018632167353
2023-12-26,191.0651397705078,133533.0,1402.6067506839697,141.68758359084657
2023-12-27,191.16409301757812,134194.0,1403.1533942836934,141.745004120926
2023-12-28,191.5896759033203,134185.0,1403.7021593097113,141.8024479213386
2023-12-29,190.5504608154297,134185.0,1404.2561975075805,141.8599150015149
2024-01-01,190.5504608154297,134185.0,1404.8122226333728,141.91740537088936
2024-01-02,183.73129272460938,132697.0,1405.3661384876057,141.97491903890014
2024-01-03,182.3555908203125,132834.0,1405.9182455082573,142.0324560149893
2024-01-04,180.03965759277344,131226.0,1406.4724752743234,142.0900163086027
2024-01-05,179.3171844482422,132023.0,1407.0297430335352,142.14759992919008
2024-01-08,183.652099609375,132427.0,1407.5867912471879,142.2052068862049
2024-01-09,183.2364501953125,131447.0,1408.1420622368594,142.26283718910457
2024-01-10,184.2756805419922,130841.0,1408.6925856024864,142.32049084735024
2024-01-11,183.6818389892578,130649.0,1409.243265236438,142.37816787040697
2024-01-12,184.0084228515625,130988.0,1409.7904556707726,142.4358682677436
2024-01-15,184.0084228515625,131521.0,1410.341488196079,142.4935920488328
2024-01-16,181.74195861816406,129294.0,1410.8903047162269,142.55133922315113
2024-01-17,180.8017120361328,128524.0,1411.4413593331162,142.609109800179
2024-01-18,186.69056701660156,127316.0,1411.99163183226,142.66690378940058
2024-01-19,189.5904541015625,127636.0,1412.5437819636836,142.72472120030395
2024-01-22,191.89649963378906,126602.0,1413.095213201417,142.78256204238102
2024-01-23,193.17320251464844,128263.0,1413.6463155949998,142.84042632512754
2024-01-24,192.5001983642578,127816.0,1414.1993722707641,142.89831405804313
2024-01-25,192.17361450195312,128169.0,1414.7510431420305,142.9562252506312
2024-01-26,190.44158935546875,128967.0,1415.306404810872,143.0141599123991
2024-01-29,189.75869750976562,128503.0,1415.8586897420553,143.07211805285795
2024-01-30,186.10662841796875,127402.0,1416.4124712158152,143.13009968152278
2024-01-31,182.50405883789062,127752.0,1416.964488355912,143.18810480791245
2024-02-01,184.93878173828125,128481.0,1417.5193234415813,143.2461334415497
2024-02-02,183.9391632080078,127182.0,1418.0748138792233,143.30418559196107
2024-02-05,185.75035095214844,127593.0,1418.633563302489,143.36226126867706
2024-02-06,187.3536834716797,130416.0,1419.1921760851692,143.42036048123194
2024-02-07,187.46253967285156,129608.0,1419.7499318660605,143.4784832391639
2024-02-08,186.38377380371094,128217.0,1420.3067762768487,143.53662955201497
2024-02-09,187.1468048095703,128026.0,1420.8624309991558,143.59479942933106
2024-02-12,185.46212768554688,128026.0,1421.4196906209647,143.65299288066194
2024-02-13,183.3711700439453,128026.0,1421.973873799431,143.71120991556123
2024-02-14,182.48919677734375,127018.0,1422.528532576526,143.76945054358646
2024-02-15,182.2018280029297,127804.0,1423.083413039203,143.827714774299
2024-02-16,180.66580200195312,128726.0,1423.6405789797834,143.88600261726415
2024-02-19,180.66580200195312,129036.0,1424.196628863209,143.94431408205102
2024-02-20,179.9225311279297,129916.0,1424.7536883976811,144.00264917823264
2024-02-21,180.6757049560547,130032.0,1425.311457665158,144.0610079153859
2024-02-22,182.70721435546875,130241.0,1425.8707707718243,144.11939030309154
2024-02-23,180.87388610839844,129419.0,1426.4305194544268,144.17779635093427
2024-02-26,179.52615356445312,129609.0,1426.9894628511847,144.23622606850262
2024-02-27,180.98291015625,131689.0,1427.5508404291566,144.294679465389
2024-02-28,179.78382873535156,130155.0,1428.112355424346,144.35315655118978
2024-02-29,179.11985778808594,129020.0,1428.672048708576,144.4116573355051
2024-03-01,178.03968811035156,129180.0,1429.2290849323106,144.47018182793911
2024-03-04,173.5208282470703,128341.0,1429.7861709095996,144.52873003809978
2024-03-05,168.58570861816406,128098.0,1430.3451266300235,144.58730197559896
2024-03-06,167.5947265625,128890.0,1430.9043305132836,144.64589765005246
2024-03-07,167.475830078125,128340.0,1431.4624791358492,144.70451707107998
2024-03-08,169.19020080566406,127071.0,1432.0234642306423,144.76316024830504
2024-03-11,171.1920166015625,126124.0,1432.5833824885879,144.82182719135514
2024-03-12,171.66766357421875,127668.0,1433.1412011102013,144.88051790986165
2024-03-13,169.5866241455078,128006.0,1433.6991444376906,144.93923241345988
2024-03-14,171.43975830078125,127690.0,1434.2589347387982,144.99797071178898
2024-03-15,171.06317138671875,126742.0,1434.8178784471156,145.05673281449202
2024-03-18,172.1532440185547,126954.0,1435.3727007034806,145.11551873121604
2024-03-19,174.49195861816406,127529.0,1435.9290425810104,145.17432847161194
2024-03-20,177.0586395263672,129125.0,1436.491782312366,145.23316204533452
2024-03-21,169.82443237304688,128159.0,1437.0587408744714,145.29201946204253
2024-03-22,170.72622680664062,127027.0,1437.6271797798106,145.35090073139858
2024-03-25,169.3091583251953,126931.0,1438.1923710065596,145.40980586306927
2024-03-26,168.179443359375,126863.0,1438.7555000330437,145.46873486672504
2024-03-27,171.74696350097656,127691.0,1439.3147127539835,145.52768775204032
2024-03-28,169.93345642089844,128106.0,1439.8764823795138,145.58666452869343
2024-03-29,169.93345642089844,128106.0,1440.4396629923256,145.6456652063666
2024-04-01,168.49655151367188,126990.0,1441.00372172256,145.704689794746
2024-04-02,167.31729125976562,127549.0,1441.5684100049418,145.7637383035217
2024-04-03,168.1199493408203,127318.0,1442.1323039526687,145.82281074238776
2024-04-04,167.29745483398438,127428.0,1442.6960765046786,145.88190712104208
2024-04-05,168.05059814453125,126795.0,1443.261318703204,145.94102744918655
2024-04-08,166.9307861328125,128857.0,1443.8289724866415,146.000171736527
2024-04-09,168.13980102539062,129890.0,1444.4000894868839,146.05933999277315
2024-04-10,166.26683044433594,128054.0,1444.9715075951292,146.11853222763867
2024-04-11,173.46133422851562,127396.0,1445.540412029185,146.17774845084116
2024-04-12,174.95774841308594,125946.0,1446.105248669776,146.23698867210223
2024-04-15,171.13253784179688,125334.0,1446.6634520082953,146.2962529011473
2024-04-16,167.85240173339844,124389.0,1447.2226437761399,146.35554114770585
2024-04-17,166.48484802246094,124171.0,1447.7844180343775,146.41485342151122
2024-04-18,165.53350830078125,124196.0,1448.353346013206,146.47418973230077
2024-04-19,163.5118865966797,125124.0,1448.9203378435539,146.53355008981575
2024-04-22,164.3443145751953,125573.0,1449.4858137392082,146.59293450380136
2024-04-23,165.39476013183594,125148.0,1450.0464939783776,146.65234298400676
2024-04-24,167.4956512451172,124741.0,1450.6095246393243,146.71177554018507
2024-04-25,168.3577880859375,124646.0,1451.174594586554,146.77123218209337
2024-04-26,167.7731170654297,126526.0,1451.7377121697546,146.83071291949267
2024-04-29,171.9352264404297,127352.0,1452.3006004518893,146.89021776214793
2024-04-30,168.7938232421875,125924.0,1452.8625744663714,146.9497467198281
2024-05-01,167.7731170654297,125924.0,1453.4282738537702,147.0092998023061
2024-05-02,171.469482421875,127122.0,1453.9962747698585,147.06887701935872
2024-05-03,181.7261505126953,128509.0,1454.5641857156322,147.12847838076684
2024-05-06,180.07122802734375,128466.0,1455.1339376479846,147.1881038963152
2024-05-07,180.75497436523438,129210.0,1455.7052319421955,147.24775357579253
2024-05-08,181.09190368652344,129481.0,1456.2797056350482,147.3074274289916
2024-05-09,182.90542602539062,128188.0,1456.85574502215,147.36712546570902
2024-05-10,181.64515686035156,127600.0,1457.4251526336018,147.4268476957455
2024-05-13,184.85035705566406,128155.0,1457.995762884,147.4865941289056
2024-05-14,185.99154663085938,128515.0,1458.5654269865263,147.54636477499798
2024-05-15,188.2639923095703,128028.0,1459.1414838431162,147.60615964383518
2024-05-16,188.38304138183594,128284.0,1459.715464231246,147.66597874523376
2024-05-17,188.4127960205078,128151.0,1460.2902192546974,147.72582208901423
2024-05-20,189.57383728027344,127751.0,1460.8639596300247,147.7856896850011
2024-05-21,190.87376403808594,127412.0,1461.4384719082143,147.84558154302286
2024-05-22,189.4348907470703,125650.0,1462.0125883077496,147.90549767291196
2024-05-23,185.4457550048828,124729.0,1462.585953773904,147.96543808450488
2024-05-24,188.52197265625,124306.0,1463.1584389418238,148.02540278764204
2024-05-27,188.52197265625,124496.0,1463.7277882050846,148.08539179216788
2024-05-28,188.53189086914062,123780.0,1464.2963790177082,148.14540510793083
2024-05-29,188.82958984375,122707.0,1464.8663065170083,148.20544274478328
2024-05-30,189.82191467285156,122707.0,1465.4361276536908,148.26550471258165
2024-05-31,190.77455139160156,122098.0,1466.0080924777312,148.3255910211863
2024-06-03,192.54086303710938,122032.0,1466.581844677323,148.3857016804617
2024-06-04,192.85842895507812,121802.0,1467.1598183727046,148.44583670027617
2024-06-05,194.3667755126953,121407.0,1467.7391353577448,148.50599609050212
2024-06-06,192.9874267578125,122899.0,1468.3188401636078,148.56617986101597
2024-06-07,195.37893676757812,120767.0,1468.8941347173823,148.62638802169806
2024-06-10,191.6378631591797,120760.0,1469.4679995197146,148.68662058243282
2024-06-11,205.5601806640625,121635.0,1470.0393512937492,148.74687755310865
2024-06-12,211.4347686767578,119936.0,1470.6098428097193,148.80715894361796
2024-06-13,212.5957794189453,119568.0,1471.18012715803,148.86746476385716
2024-06-14,210.85922241210938,119662.0,1471.7510917007937,148.9277950237267
2024-06-17,215.00714111328125,119138.0,1472.3253873750261,148.988149733131
2024-06-18,212.64540100097656,119630.0,1472.9008075023148,149.04852890197853
2024-06-19,212.64540100097656,120261.0,1473.476624672547,149.10893254018177
2024-06-20,208.0707550048828,120446.0,1474.0524888016573,149.1693606576572
2024-06-21,205.89759826660156,121341.0,1474.6258882634074,149.22981326432532
2024-06-24,206.5426025390625,122637.0,1475.20165733799,149.29029037011065
2024-06-25,207.46548461914062,122331.0,1475.7791546691485,149.35079198494176
2024-06-26,211.61337280273438,122641.0,1476.360743193232,149.4113181187512
2024-06-27,212.45684814453125,124308.0,1476.9389378966416,149.47186878147562
2024-06-28,209.00355529785156,123907.0,1477.5179626221236,149.5324439830556
2024-07-01,215.08653259277344,124718.0,1478.0971610236757,149.59304373343582
2024-07-02,218.57948303222656,124787.0,1478.6804704528051,149.65366804256493
2024-07-03,219.84967041015625,125662.0,1479.259783985913,149.71431692039567
2024-07-04,219.84967041015625,126164.0,1479.838503534834,149.7749903768848
2024-07-05,224.60292053222656,126267.0,1480.4129030322135,149.8356884219931
2024-07-08,226.0715789794922,126548.0,1480.992497819728,149.89641106568538
2024-07-09,226.92495727539062,127108.0,1481.5736989012082,149.95715831793052
2024-07-10,231.1919403076172,127218.0,1482.1574917486698,150.0179301887014
2024-07-11,225.82350158691406,128294.0,1482.7418186125076,150.07872668797498
2024-07-12,228.7706756591797,128897.0,1483.324163181471,150.13954782573222
2024-07-15,232.60105895996094,129321.0,1483.9067004190013,150.20039361195816
2024-07-16,233.01785278320312,129110.0,1484.487005502806,150.2612640566419
2024-07-17,227.12342834472656,129450.0,1485.0638445158202,150.32215916977654
2024-07-18,222.45948791503906,127652.0,1485.6408900337137,150.38307896135925
2024-07-19,222.58848571777344,127616.0,1486.2182635846364,150.44402344139127
2024-07-22,222.2412109375,127860.0,1486.800955402674,150.50499261987787
2024-07-23,223.2831268310547,126590.0,1487.3844706644552,150.5659865068284
2024-07-24,216.86277770996094,126423.0,1487.9674707490083,150.62700511225626
2024-07-25,215.8208465576172,125954.0,1488.5494523879715,150.68804844617887
2024-07-26,216.2872314453125,127492.0,1489.1287037729082,150.74911651861774
2024-07-29,216.56507873535156,126954.0,1489.7094439002522,150.81020933959846
2024-07-30,217.12078857421875,126139.0,1490.2897844046465,150.87132691915065
2024-07-31,220.37562561035156,127652.0,1490.8734637506784,150.932469267308
2024-08-01,216.68417358398438,127395.0,1491.4555852252417,150.99363639410828
2024-08-02,218.1726531982422,125854.0,1492.0384173965574,151.05482830959332
2024-08-05,207.66395568847656,125270.0,1492.6215211256933,151.11604502380902
2024-08-06,205.6395721435547,126267.0,1493.2079830481218,151.17728654680536
2024-08-07,208.209716796875,127514.0,1493.7960448415695,151.23855288863638
2024-08-08,211.6729278564453,128661.0,1494.3816019458943,151.2998440593602
2024-08-09,214.5804443359375,130615.0,1494.9636222264783,151.36116006903902
2024-08-12,216.1103973388672,131116.0,1495.5472799954052,151.4225009277391
2024-08-13,219.8259735107422,132398.0,1496.1290990652944,151.4838666455308
2024-08-14,220.27304077148438,133318.0,1496.713084591752,151.54525723248858
2024-08-15,223.2534637451172,134153.0,1497.2937662033617,151.60667269869091
2024-08-16,224.57479858398438,133953.0,1497.8782523715965,151.6681130542204
2024-08-19,224.4158477783203,135778.0,1498.4633672987363,151.72957830916377
2024-08-20,225.0317840576172,136087.0,1499.0502962739029,151.79106847361177
2024-08-21,224.92250061035156,136464.0,1499.637906472525,151.85258355765927
2024-08-22,223.06471252441406,135173.0,1500.2275330067007,151.91412357140524
2024-08-23,225.35963439941406,135608.0,1500.8152871384964,151.97568852495272
2024-08-26,225.69741821289062,136889.0,1501.4035366570913,152.03727842840883
2024-08-27,226.5418701171875,136776.0,1501.9887532460427,152.09889329188482
2024-08-28,225.0119171142578,137344.0,1502.5763978174316,152.16053312549604
2024-08-29,228.29037475585938,136041.0,1503.160739886877,152.22219793936193
2024-08-30,227.50555419921875,136004.0,1503.7458657387172,152.28388774360602
2024-09-02,227.50555419921875,134981.0,1504.329280740096,152.3456025483559
2024-09-03,221.31619262695312,134353.0,1504.9156882834238,152.4073423637434
2024-09-04,219.4087371826172,136111.0,1505.5080999232214,152.4691071999043
2024-09-05,220.92874145507812,136502.0,1506.103979884262,152.53089706697858
2024-09-06,219.37892150878906,134572.0,1506.6989684219545,152.59271197511032
2024-09-09,219.4683380126953,134737.0,1507.2885310793845,152.65455193444768
2024-09-10,218.6735382080078,134320.0,1507.877661338308,152.716416955143
2024-09-11,221.2069091796875,134677.0,1508.4680834044723,152.7783070473526
2024-09-12,221.31619262695312,134029.0,1509.061354314704,152.84022222123707
2024-09-13,221.04795837402344,134882.0,1509.6546909190583,152.90216248696103
2024-09-16,214.90830993652344,135118.0,1510.2499152570556,152.96412785469323
2024-09-17,215.37521362304688,134960.0,1510.8422815724182,153.02611833460654
2024-09-18,219.24977111816406,133748.0,1511.4327251805578,153.08813393687797
2024-09-19,227.37637329101562,133123.0,1512.0246525103194,153.15017467168866
2024-09-20,226.7107391357422,131065.0,1512.6195566638507,153.21224054922385
2024-09-23,224.99203491210938,130568.0,1513.2163452563102,153.27433157967292
2024-09-24,225.8861846923828,132156.0,1513.8111366653768,153.33644777322937
2024-09-25,224.8927001953125,131586.0,1514.40569727595,153.39858914009085
2024-09-26,226.03518676757812,133010.0,1514.9995082155156,153.46075569045914
2024-09-27,226.3034210205078,132730.0,1515.596985269717,153.52294743454013
2024-09-30,231.4794464111328,131816.0,1516.1914571616846,153.58516438254387
2024-10-01,224.7337646484375,132495.0,1516.7894430137778,153.64740654468454
2024-10-02,225.30001831054688,133515.0,1517.3848129347905,153.70967393118048
2024-10-03,224.19725036621094,131672.0,1517.9850818359544,153.77196655225413
2024-10-04,225.3199005126953,131792.0,1518.5819357486525,153.83428441813209
2024-10-07,220.2432403564453,132018.0,1519.1797362535756,153.8966275390451
2024-10-08,224.29661560058594,131512.0,1519.7788284019116,153.9589959252281
2024-10-09,228.0419921875,129962.0,1520.378870917786,154.0213895869201
2024-10-10,227.54527282714844,130353.0,1520.9767117654092,154.0838085343643
2024-10-11,226.06500244140625,129992.0,1521.5677432652326,154.14625277780803
2024-10-14,229.79052734375,131005.0,1522.1610922789714,154.2087223275028
2024-10-15,232.3238983154297,131043.0,1522.7589569126642,154.27121719370427
2024-10-16,230.26739501953125,131750.0,1523.3667952781745,154.33373738667223
2024-10-17,230.63497924804688,130793.0,1523.974163225024,154.39628291667063
2024-10-18,233.46636962890625,130499.0,1524.5813582478524,154.45885379396762
2024-10-21,234.9367218017578,130362.0,1525.185698652376,154.52145002883546
2024-10-22,234.32078552246094,129721.0,1525.7888540522993,154.58407163155064
2024-10-23,229.25404357910156,129233.0,1526.391493407855,154.64671861239376
2024-10-24,229.0653076171875,130067.0,1526.9909434266963,154.70939098164956
2024-10-25,229.89979553222656,129893.0,1527.5927858673622,154.77208874960704
2024-10-28,231.8768310546875,131213.0,1528.194307739205,154.83481192655927
2024-10-29,232.1450653076172,130730.0,1528.796487240412,154.89756052280356
2024-10-30,228.5983428955078,130639.0,1529.3984493304426,154.96033454864138
2024-10-31,224.43569946289062,129713.0,1530.0002513063773,155.02313401437837
2024-11-01,221.45529174804688,128121.0,1530.6021708750668,155.08595893032432
2024-11-04,220.56114196777344,130515.0,1531.204201855686,155.14880930679325
2024-11-05,221.99172973632812,130661.0,1531.8052638328456,155.21168515410332
2024-11-06,221.26651000976562,130341.0,1532.405275808949,155.27458648257686
2024-11-07,225.99545288085938,129682.0,1533.0038407687841,155.33751330254043
2024-11-08,225.7269287109375,127830.0,1533.601139092884,155.40046562432474
2024-11-11,223.01174926757812,127874.0,1534.2026895503575,155.4634434582647
2024-11-12,223.01174926757812,127698.0,1534.802476210806,155.5264468146994
2024-11-13,223.89691162109375,127734.0,1535.4030377716288,155.58947570397214
2024-11-14,226.98008728027344,127792.0,1536.003027580334,155.6525301364304
2024-11-15,223.777587890625,127792.0,1536.6021018630445,155.71561012242586
2024-11-18,226.7811737060547,127768.0,1537.2009572374388,155.77871567231435
2024-11-19,227.03973388671875,128197.0,1537.7979629222991,155.84184679645594
2024-11-20,227.75584411621094,128197.0,1538.3996011389079,155.90500350521492
2024-11-21,227.2784423828125,126922.0,1539.001601255464,155.96818580895973
2024-11-22,228.62110900878906,129126.0,1539.6020853403963,156.03139371806304
2024-11-25,231.6048126220703,129036.0,1540.1995661390872,156.0946272429017
2024-11-26,233.7829132080078,129922.0,1540.8003846086801,156.1578863938568
2024-11-27,233.6536102294922,127669.0,1541.4054969860936,156.22117118131365
2024-11-28,233.6536102294922,124610.0,1542.0113034539545,156.2844816156617
2024-11-29,236.04058837890625,125668.0,1542.617864543098,156.34781770729464
2024-12-02,238.28829956054688,125236.0,1543.2255774164657,156.4111794666104
2024-12-03,241.33168029785156,126139.0,1543.8350330475525,156.4745669040111
2024-12-04,241.68972778320312,126087.0,1544.4451486360215,156.5379800299031
2024-12-05,241.7195587158203,127858.0,1545.052190457931,156.60141885469693
2024-12-06,241.52064514160156,125946.0,1545.6559771572972,156.66488338880737
2024-12-09,245.40940856933594,127210.0,1546.2552826100693,156.72837364265342
2024-12-10,246.42384338378906,128228.0,1546.8562305782941,156.79188962665833
2024-12-11,245.15081787109375,129593.0,1547.4613099021046,156.8554313512495
2024-12-12,246.61282348632812,126042.0,1548.0669940339765,156.91899882685863
2024-12-13,246.7819061279297,124612.0,1548.6685547562508,156.9825920639216
2024-12-16,249.6760711669922,123560.0,1549.268520046797,157.04621107287855
2024-12-17,252.1028289794922,124698.0,1549.8701765112394,157.10985586417382
2024-12-18,246.7023468017578,120772.0,1550.47814452518,157.173526448256
2024-12-19,248.43287658691406,121188.0,1551.0846852018476,157.23722283557797
2024-12-20,253.1073455810547,122102.0,1551.6893603751369,157.30094503659672
2024-12-23,253.8831024169922,120767.0,1552.2911501292213,157.36469306177358
2024-12-24,256.7972106933594,120767.0,1552.8975884496388,157.42846692157408
2024-12-25,256.7972106933594,120767.0,1553.5053936342674,157.49226662646802
2024-12-26,257.6127014160156,121078.0,1554.112596952745,157.5560921869294
2024-12-27,254.2013702392578,120269.0,1554.7198590727955,157.61994361343648
2024-12-30,250.82977294921875,120283.0,1555.3289413565005,157.6838209164718
2024-12-31,249.05946350097656,120283.0,1555.9436327619915,157.7477241065221
2025-01-01,249.05946350097656,120283.0,1556.5555485435216,157.81165319407842
2025-01-02,242.52516174316406,120125.0,1557.1672651368724,157.87560818963598
2025-01-03,242.03781127929688,118533.0,1557.7728166915276,157.93958910369435
2025-01-06,243.66891479492188,120022.0,1558.3796362744633,158.00359594675726
2025-01-07,240.89407348632812,121163.0,1558.9860159681396,158.06762872933274
2025-01-08,241.38140869140625,119625.0,1559.596630361104,158.1316874619331
2025-01-09,241.38140869140625,119781.0,1560.208601935695,158.19577215507488
2025-01-10,235.56320190429688,118856.0,1560.8258981397055,158.2598828192789
2025-01-13,233.12649536132812,119007.0,1561.4415325108614,158.3240194650702
2025-01-14,232.0125732421875,119299.0,1562.0574817334564,158.38818210297813
2025-01-15,236.57763671875,122650.0,1562.6695736123593,158.45237074353633
2025-01-16,227.0198516845703,121234.0,1563.2830364851172,158.51658539728263
2025-01-17,228.7305145263672,122350.0,1563.8983060303717,158.5808260747592
2025-01-20,228.7305145263672,122543.0,1564.514959406996,158.64509278651244
2025-01-21,221.43038940429688,123338.0,1565.1318055509844,158.70938554309305
2025-01-22,222.61392211914062,122972.0,1565.7462797516812,158.773704355056
2025-01-23,222.44485473632812,122483.0,1566.357535097107,158.83804923296054
2025-01-24,221.56964111328125,122447.0,1566.970777432529,158.90242018737018
2025-01-27,228.61114501953125,124862.0,1567.587753688914,158.96681722885273
2025-01-28,236.96551513671875,124056.0,1568.2075958481037,159.0312403679803
2025-01-29,238.05953979492188,123432.0,1568.8272937011359,159.09568961532923
2025-01-30,236.2991485595703,126913.0,1569.4443245160517,159.1601649814802
2025-01-31,234.71780395507812,126135.0,1570.0594385714357,159.22466647701813
2025-02-03,226.77120971679688,125970.0,1570.671746886958,159.2891941125323
2025-02-04,231.53521728515625,125147.0,1571.2854936445335,159.3537478986162
2025-02-05,231.2069854736328,125534.0,1571.9030003550015,159.41832784586765
2025-02-06,231.95291137695312,126225.0,1572.5244616061716,159.4829339648888
2025-02-07,226.39328002929688,124619.0,1573.1415669861137,159.547566266286
2025-02-10,226.662109375,125572.0,1573.7594357622168,159.61222476067002
2025-02-11,231.6105499267578,126522.0,1574.374781749447,159.67690945865584
2025-02-12,235.8420867919922,124380.0,1574.99296362326,159.7416203708628
